name,naming_series,customer,posting_date,company
DN-DEMO-000960,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000961,MAT-DN-.YYYY.-,Health First Clinic 111,2025-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000962,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000963,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2025-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000964,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2025-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000965,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2025-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000966,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2025-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000967,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2025-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000968,MAT-DN-.YYYY.-,Al-Razi Clinic,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000969,MAT-DN-.YYYY.-,Farooq General Hospital 70,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000970,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000971,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000972,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000973,MAT-DN-.YYYY.-,Sir Ganga Ram District Hospital 08,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000974,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2025-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000975,MAT-DN-.YYYY.-,Metro Diagnostics 108,2025-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000976,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2025-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000977,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2025-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000978,MAT-DN-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000979,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2025-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000980,MAT-DN-.YYYY.-,Punjab AIDS Control Program,2025-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000981,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2025-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000982,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2025-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000983,MAT-DN-.YYYY.-,Fatima Memorial Private Hospital 34,2025-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000984,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000985,MAT-DN-.YYYY.-,National District Hospital 18,2025-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000986,MAT-DN-.YYYY.-,Dr. Essa Lab 116,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000987,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 31,2025-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000988,MAT-DN-.YYYY.-,Children District Hospital 55,2025-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000989,MAT-DN-.YYYY.-,Medicare Clinic,2025-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000990,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2025-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000991,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000992,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2025-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000993,MAT-DN-.YYYY.-,Punjab General Hospital 59,2025-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000994,MAT-DN-.YYYY.-,Farooq General Hospital 70,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000995,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000996,MAT-DN-.YYYY.-,Punjab Medical Faculty,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000997,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2025-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000998,MAT-DN-.YYYY.-,Dr. Essa Lab,2025-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000999,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2025-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001000,MAT-DN-.YYYY.-,Medix Clinic,2025-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001001,MAT-DN-.YYYY.-,Medix Clinic,2025-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001002,MAT-DN-.YYYY.-,District Health Authority Lahore,2025-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001003,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001004,MAT-DN-.YYYY.-,Chughtai Lab 101,2025-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001005,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001006,MAT-DN-.YYYY.-,National District Hospital 18,2025-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001007,MAT-DN-.YYYY.-,Doctors Teaching Hospital 36,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001008,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001009,MAT-DN-.YYYY.-,One Health Lab 117,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001010,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001011,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001012,MAT-DN-.YYYY.-,Mayo District Hospital 01,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001013,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 32,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001014,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001015,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001016,MAT-DN-.YYYY.-,Sir Ganga Ram District Hospital 08,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001017,MAT-DN-.YYYY.-,One Health Lab,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001018,MAT-DN-.YYYY.-,Shalimar General Hospital 47,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001019,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001020,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001021,MAT-DN-.YYYY.-,Saleem Lab,2025-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001022,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001023,MAT-DN-.YYYY.-,Medix Clinic,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001024,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001025,MAT-DN-.YYYY.-,Central District Hospital 53,2025-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001026,MAT-DN-.YYYY.-,Qamar Lab 120,2025-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001027,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001028,MAT-DN-.YYYY.-,Medix Clinic 112,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001029,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2025-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001030,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2025-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001031,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2025-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001032,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001033,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001034,MAT-DN-.YYYY.-,Qamar Lab,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001035,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001036,MAT-DN-.YYYY.-,Allied Lab,2025-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001037,MAT-DN-.YYYY.-,Services District Hospital 41,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001038,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2025-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001039,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001040,MAT-DN-.YYYY.-,Shalimar General Hospital 47,2025-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001041,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2025-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001042,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2025-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001043,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2025-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001044,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001045,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001046,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001047,MAT-DN-.YYYY.-,Allied Lab 114,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001048,MAT-DN-.YYYY.-,Allied Lab,2025-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001049,MAT-DN-.YYYY.-,Lahore Diagnostics,2025-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001050,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001051,MAT-DN-.YYYY.-,Al-Razi Clinic 109,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001052,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2025-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001053,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001054,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2025-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001055,MAT-DN-.YYYY.-,Medix Clinic,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001056,MAT-DN-.YYYY.-,Noor District Hospital 68,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001057,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001058,MAT-DN-.YYYY.-,Lahore Diagnostics,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001059,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001060,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2025-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001061,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2025-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001062,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2025-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001063,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2025-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001064,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001065,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2025-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001066,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2025-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001067,MAT-DN-.YYYY.-,Metro Diagnostics 108,2025-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001068,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2025-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001069,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2025-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001070,MAT-DN-.YYYY.-,City Lab 107,2025-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001071,MAT-DN-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001072,MAT-DN-.YYYY.-,Children District Hospital 55,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001073,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001074,MAT-DN-.YYYY.-,City Lab,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001075,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2025-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001076,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001077,MAT-DN-.YYYY.-,Health First Clinic,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001078,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2025-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001079,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2025-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001080,MAT-DN-.YYYY.-,Noor Teaching Hospital 76,2025-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001081,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001082,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001083,MAT-DN-.YYYY.-,Chughtai Lab 101,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001084,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001085,MAT-DN-.YYYY.-,National Private Hospital 21,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001086,MAT-DN-.YYYY.-,Health First Clinic,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001087,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001088,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001089,MAT-DN-.YYYY.-,Chughtai Lab 101,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001090,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001091,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001092,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001093,MAT-DN-.YYYY.-,Allied Lab 114,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001094,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001095,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001096,MAT-DN-.YYYY.-,City Lab,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001097,MAT-DN-.YYYY.-,Punjab Health Department,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001098,MAT-DN-.YYYY.-,Rehman Diagnostics,2025-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001099,MAT-DN-.YYYY.-,Islamabad Diagnostics,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001100,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001101,MAT-DN-.YYYY.-,Health First Clinic 111,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001102,MAT-DN-.YYYY.-,Dr. Essa Lab,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001103,MAT-DN-.YYYY.-,Medix Clinic 112,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001104,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001105,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 32,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001106,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2025-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001107,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001108,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001109,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001110,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001111,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001112,MAT-DN-.YYYY.-,Central District Hospital 53,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001113,MAT-DN-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001114,MAT-DN-.YYYY.-,IDC Lab 103,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001115,MAT-DN-.YYYY.-,Health First Clinic 111,2025-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001116,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001117,MAT-DN-.YYYY.-,Saleem Lab,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001118,MAT-DN-.YYYY.-,Excel Labs 104,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001119,MAT-DN-.YYYY.-,Fatima Memorial District Hospital 65,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001120,MAT-DN-.YYYY.-,Excel Labs 104,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001121,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001122,MAT-DN-.YYYY.-,Mayo Teaching Hospital 05,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001123,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2025-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001124,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2025-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001125,MAT-DN-.YYYY.-,Islamabad Diagnostics,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001126,MAT-DN-.YYYY.-,Islamabad Diagnostics,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001127,MAT-DN-.YYYY.-,Dr. Essa Lab 116,2025-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001128,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2025-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001129,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001130,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001131,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001132,MAT-DN-.YYYY.-,Health First Clinic 111,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001133,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001134,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 28,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001135,MAT-DN-.YYYY.-,Farooq General Hospital 70,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001136,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001137,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001138,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001139,MAT-DN-.YYYY.-,National Private Hospital 21,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001140,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001141,MAT-DN-.YYYY.-,IDC Lab 103,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001142,MAT-DN-.YYYY.-,Ittefaq District Hospital 19,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001143,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 78,2026-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001144,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2026-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001145,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001146,MAT-DN-.YYYY.-,Shaukat Khanum Lab 102,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001147,MAT-DN-.YYYY.-,Fatima Memorial District Hospital 65,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001148,MAT-DN-.YYYY.-,One Health Lab 117,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001149,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001150,MAT-DN-.YYYY.-,IDC Lab 103,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001151,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 48,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
