name,naming_series,customer,posting_date,due_date,company
SI-DEMO-000544,ACC-SINV-.YYYY.-,Central District Hospital 53,2023-12-19,2024-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000545,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2023-12-20,2024-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000546,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2023-12-21,2024-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000547,ACC-SINV-.YYYY.-,Health First Clinic 111,2023-12-21,2024-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000548,ACC-SINV-.YYYY.-,Dr. Essa Lab,2023-12-23,2024-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000549,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-12-26,2024-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000550,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2023-12-27,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000551,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2023-12-27,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000552,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2023-12-27,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000553,ACC-SINV-.YYYY.-,City Lab,2023-12-27,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000554,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-12-29,2024-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000555,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2023-12-30,2024-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000556,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2023-12-31,2024-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000557,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2024-01-01,2024-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000558,ACC-SINV-.YYYY.-,IDC Lab,2024-01-01,2024-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000559,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 38,2024-01-01,2024-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000560,ACC-SINV-.YYYY.-,Qamar Lab,2024-01-02,2024-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000561,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2024-01-02,2024-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000562,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2024-01-02,2024-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000563,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2024-01-07,2024-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000564,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2024-01-07,2024-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000565,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2024-01-07,2024-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000566,ACC-SINV-.YYYY.-,Al-Razi Clinic,2024-01-07,2024-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000567,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2024-01-08,2024-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000568,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2024-01-09,2024-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000569,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-01-09,2024-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000570,ACC-SINV-.YYYY.-,National Private Hospital 21,2024-01-10,2024-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000571,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2024-01-10,2024-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000572,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-01-11,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000573,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2024-01-11,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000574,ACC-SINV-.YYYY.-,One Health Lab 117,2024-01-11,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000575,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2024-01-12,2024-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000576,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2024-01-13,2024-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000577,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2024-01-14,2024-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000578,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2024-01-14,2024-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000579,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2024-01-15,2024-02-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000580,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2024-01-15,2024-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000581,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 20,2024-01-15,2024-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000582,ACC-SINV-.YYYY.-,Specialized Healthcare & Medical Education,2024-01-17,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000583,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2024-01-17,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000584,ACC-SINV-.YYYY.-,Central District Hospital 53,2024-01-17,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000585,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2024-01-17,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000586,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2024-01-18,2024-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000587,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2024-01-18,2024-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000588,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2024-01-19,2024-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000589,ACC-SINV-.YYYY.-,National District Hospital 18,2024-01-19,2024-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000590,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2024-01-20,2024-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000591,ACC-SINV-.YYYY.-,City Care Teaching Hospital 40,2024-01-20,2024-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000592,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 28,2024-01-20,2024-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000593,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2024-01-20,2024-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000594,ACC-SINV-.YYYY.-,Qamar Lab 120,2024-01-24,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000595,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-01-24,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000596,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2024-01-24,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000597,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-01-26,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000598,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2024-01-27,2024-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000599,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2024-01-27,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000600,ACC-SINV-.YYYY.-,Excel Labs,2024-01-28,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000601,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2024-01-28,2024-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000602,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2024-01-28,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000603,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2024-01-28,2024-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000604,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-01-30,2024-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000605,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2024-01-30,2024-02-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000606,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2024-01-30,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000607,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2024-01-30,2024-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000608,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2024-01-31,2024-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000609,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2024-01-31,2024-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000610,ACC-SINV-.YYYY.-,Qamar Lab 120,2024-02-01,2024-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000611,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2024-02-01,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000612,ACC-SINV-.YYYY.-,Noor District Hospital 68,2024-02-01,2024-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000613,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2024-02-02,2024-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000614,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2024-02-03,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000615,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2024-02-04,2024-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000616,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2024-02-05,2024-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000617,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2024-02-06,2024-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000618,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2024-02-06,2024-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000619,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2024-02-08,2024-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000620,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2024-02-08,2024-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000621,ACC-SINV-.YYYY.-,Central District Hospital 53,2024-02-09,2024-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000622,ACC-SINV-.YYYY.-,Metro Diagnostics,2024-02-11,2024-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000623,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2024-02-11,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000624,ACC-SINV-.YYYY.-,City Care Teaching Hospital 40,2024-02-13,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000625,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-02-13,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000626,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2024-02-14,2024-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000627,ACC-SINV-.YYYY.-,One Health Lab 117,2024-02-14,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000628,ACC-SINV-.YYYY.-,Allied Lab 114,2024-02-16,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000629,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2024-02-17,2024-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000630,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2024-02-17,2024-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000631,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2024-02-17,2024-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000632,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2024-02-17,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000633,ACC-SINV-.YYYY.-,Excel Labs,2024-02-18,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000634,ACC-SINV-.YYYY.-,Services District Hospital 41,2024-02-18,2024-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000635,ACC-SINV-.YYYY.-,Lahore Diagnostics,2024-02-20,2024-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000636,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2024-02-21,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000637,ACC-SINV-.YYYY.-,District Health Authority Lahore,2024-02-21,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000638,ACC-SINV-.YYYY.-,Mayo Specialized Hospital 10,2024-02-21,2024-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000639,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2024-02-22,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000640,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-02-23,2024-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000641,ACC-SINV-.YYYY.-,District Health Authority Lahore,2024-02-23,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000642,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2024-02-24,2024-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000643,ACC-SINV-.YYYY.-,Allied Lab,2024-02-26,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000644,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2024-02-26,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000645,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2024-02-27,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000646,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-02-28,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000647,ACC-SINV-.YYYY.-,Central District Hospital 53,2024-02-29,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000648,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-02-29,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000649,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2024-02-29,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000650,ACC-SINV-.YYYY.-,Qamar Lab 120,2024-03-01,2024-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000651,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2024-03-01,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000652,ACC-SINV-.YYYY.-,Lahore Diagnostics,2024-03-01,2024-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000653,ACC-SINV-.YYYY.-,Health First Clinic,2024-03-01,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000654,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 38,2024-03-02,2024-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000655,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2024-03-02,2024-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000656,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2024-03-03,2024-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000657,ACC-SINV-.YYYY.-,Metro Diagnostics,2024-03-03,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000658,ACC-SINV-.YYYY.-,City Lab 107,2024-03-03,2024-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000659,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2024-03-04,2024-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000660,ACC-SINV-.YYYY.-,Primary & Secondary Healthcare Dept,2024-03-04,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000661,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-03-06,2024-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000662,ACC-SINV-.YYYY.-,Noor District Hospital 68,2024-03-07,2024-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000663,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2024-03-08,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000664,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2024-03-08,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000665,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-03-09,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000666,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2024-03-10,2024-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000667,ACC-SINV-.YYYY.-,Al-Rehman Tertiary Hospital 17,2024-03-10,2024-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000668,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2024-03-11,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000669,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2024-03-11,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000670,ACC-SINV-.YYYY.-,Al-Razi Clinic,2024-03-11,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000671,ACC-SINV-.YYYY.-,Health First Clinic,2024-03-11,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000672,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2024-03-12,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000673,ACC-SINV-.YYYY.-,Medicare Clinic 110,2024-03-13,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000674,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2024-03-13,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000675,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2024-03-13,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000676,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2024-03-14,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000677,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2024-03-14,2024-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000678,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2024-03-15,2024-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000679,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2024-03-15,2024-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000680,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2024-03-16,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000681,ACC-SINV-.YYYY.-,Chughtai Lab 101,2024-03-16,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000682,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2024-03-16,2024-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000683,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2024-03-17,2024-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000684,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2024-03-18,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000685,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2024-03-18,2024-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000686,ACC-SINV-.YYYY.-,Central District Hospital 53,2024-03-18,2024-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000687,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2024-03-18,2024-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000688,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2024-03-19,2024-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000689,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2024-03-19,2024-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000690,ACC-SINV-.YYYY.-,Services District Hospital 41,2024-03-19,2024-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000691,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2024-03-20,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000692,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2024-03-20,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000693,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2024-03-20,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000694,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2024-03-21,2024-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000695,ACC-SINV-.YYYY.-,One Health Lab 117,2024-03-23,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000696,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2024-03-23,2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000697,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-03-24,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000698,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2024-03-24,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000699,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 20,2024-03-24,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000700,ACC-SINV-.YYYY.-,Allied Lab,2024-03-25,2024-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000701,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2024-03-25,2024-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000702,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2024-03-26,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000703,ACC-SINV-.YYYY.-,Health First Clinic,2024-03-26,2024-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000704,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2024-03-26,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000705,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2024-03-26,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000706,ACC-SINV-.YYYY.-,IDC Lab 103,2024-03-27,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000707,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2024-03-27,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000708,ACC-SINV-.YYYY.-,Saleem Lab,2024-03-28,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000709,ACC-SINV-.YYYY.-,Medicare Clinic 110,2024-03-28,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000710,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2024-03-29,2024-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000711,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2024-03-29,2024-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000712,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2024-03-30,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000713,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2024-03-30,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000714,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2024-03-30,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000715,ACC-SINV-.YYYY.-,Specialized Healthcare & Medical Education,2024-03-30,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
