parent,parenttype,parentfield,customer,address,visited,distance,estimated_arrival
DT-DEMO-000173,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,1,22.1,2023-05-14 08:30:00
DT-DEMO-000174,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,15.7,2023-05-15 05:30:00
DT-DEMO-000174,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,0,4.4,2023-05-15 06:00:00
DT-DEMO-000174,Delivery Trip,delivery_stops,Allied Lab,ADDR-0174,1,12.2,2023-05-15 06:30:00
DT-DEMO-000174,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,24.4,2023-05-15 07:00:00
DT-DEMO-000174,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,12.0,2023-05-15 07:30:00
DT-DEMO-000174,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,12.6,2023-05-15 08:00:00
DT-DEMO-000175,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,19.7,2023-05-15 07:30:00
DT-DEMO-000175,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,2.0,2023-05-15 08:00:00
DT-DEMO-000175,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,23.2,2023-05-15 08:30:00
DT-DEMO-000175,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,0,6.9,2023-05-15 09:00:00
DT-DEMO-000175,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,6.3,2023-05-15 09:30:00
DT-DEMO-000175,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,4.8,2023-05-15 10:00:00
DT-DEMO-000175,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,20.2,2023-05-15 10:30:00
DT-DEMO-000175,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,3.9,2023-05-15 11:00:00
DT-DEMO-000176,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,14.7,2023-05-15 06:30:00
DT-DEMO-000176,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,1,14.5,2023-05-15 07:00:00
DT-DEMO-000176,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,1,2.2,2023-05-15 07:30:00
DT-DEMO-000176,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,10.7,2023-05-15 08:00:00
DT-DEMO-000176,Delivery Trip,delivery_stops,LifeLine General Hospital 11,ADDR-0021,1,23.2,2023-05-15 08:30:00
DT-DEMO-000177,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,8.3,2023-05-15 05:30:00
DT-DEMO-000177,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,21.8,2023-05-15 06:00:00
DT-DEMO-000177,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,2.0,2023-05-15 06:30:00
DT-DEMO-000177,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,1,21.5,2023-05-15 07:00:00
DT-DEMO-000177,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,22.2,2023-05-15 07:30:00
DT-DEMO-000177,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,8.0,2023-05-15 08:00:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,17.3,2023-05-16 05:30:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,22.9,2023-05-16 06:00:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,20.9,2023-05-16 06:30:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,5.4,2023-05-16 07:00:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,24.8,2023-05-16 07:30:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,21.7,2023-05-16 08:00:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,9.4,2023-05-16 08:30:00
DT-DEMO-000178,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,0,6.5,2023-05-16 09:00:00
DT-DEMO-000179,Delivery Trip,delivery_stops,Chughtai Private Hospital 56,ADDR-0111,1,10.8,2023-05-16 06:30:00
DT-DEMO-000179,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,12.7,2023-05-16 07:00:00
DT-DEMO-000179,Delivery Trip,delivery_stops,Shaukat Khanum District Hospital 45,ADDR-0089,1,11.7,2023-05-16 07:30:00
DT-DEMO-000180,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,20.7,2023-05-16 05:30:00
DT-DEMO-000180,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,12.3,2023-05-16 06:00:00
DT-DEMO-000180,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,9.8,2023-05-16 06:30:00
DT-DEMO-000180,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,0,23.3,2023-05-16 07:00:00
DT-DEMO-000180,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,9.1,2023-05-16 07:30:00
DT-DEMO-000180,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,8.9,2023-05-16 08:00:00
DT-DEMO-000181,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,20.7,2023-05-16 09:30:00
DT-DEMO-000181,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,14.1,2023-05-16 10:00:00
DT-DEMO-000181,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,12.9,2023-05-16 10:30:00
DT-DEMO-000181,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,14.5,2023-05-16 11:00:00
DT-DEMO-000182,Delivery Trip,delivery_stops,LifeLine General Hospital 11,ADDR-0021,1,23.3,2023-05-17 08:30:00
DT-DEMO-000182,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,10.5,2023-05-17 09:00:00
DT-DEMO-000182,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,8.9,2023-05-17 09:30:00
DT-DEMO-000182,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,4.5,2023-05-17 10:00:00
DT-DEMO-000182,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,3.9,2023-05-17 10:30:00
DT-DEMO-000183,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,4.3,2023-05-18 05:30:00
DT-DEMO-000183,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,22.5,2023-05-18 06:00:00
DT-DEMO-000183,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,15.2,2023-05-18 06:30:00
DT-DEMO-000183,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,3.3,2023-05-18 07:00:00
DT-DEMO-000183,Delivery Trip,delivery_stops,LifeLine General Hospital 11,ADDR-0021,1,14.5,2023-05-18 07:30:00
DT-DEMO-000184,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,6.0,2023-05-18 07:30:00
DT-DEMO-000184,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,21.8,2023-05-18 08:00:00
DT-DEMO-000184,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,0,25.0,2023-05-18 08:30:00
DT-DEMO-000184,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,23.6,2023-05-18 09:00:00
DT-DEMO-000184,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,0,22.0,2023-05-18 09:30:00
DT-DEMO-000184,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,21.1,2023-05-18 10:00:00
DT-DEMO-000184,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,8.3,2023-05-18 10:30:00
DT-DEMO-000185,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,11.5,2023-05-18 05:30:00
DT-DEMO-000185,Delivery Trip,delivery_stops,City Lab,ADDR-0167,1,9.5,2023-05-18 06:00:00
DT-DEMO-000185,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,22.1,2023-05-18 06:30:00
DT-DEMO-000185,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,0,13.5,2023-05-18 07:00:00
DT-DEMO-000185,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,21.4,2023-05-18 07:30:00
DT-DEMO-000186,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,8.9,2023-05-19 10:30:00
DT-DEMO-000186,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,13.6,2023-05-19 11:00:00
DT-DEMO-000186,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,0,13.1,2023-05-19 11:30:00
DT-DEMO-000186,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,20.2,2023-05-19 12:00:00
DT-DEMO-000186,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,17.2,2023-05-19 12:30:00
DT-DEMO-000186,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,12.3,2023-05-19 13:00:00
DT-DEMO-000187,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,0,14.5,2023-05-19 08:30:00
DT-DEMO-000187,Delivery Trip,delivery_stops,Chughtai Private Hospital 56,ADDR-0111,1,9.3,2023-05-19 09:00:00
DT-DEMO-000187,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,11.0,2023-05-19 09:30:00
DT-DEMO-000187,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,3.4,2023-05-19 10:00:00
DT-DEMO-000187,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,5.0,2023-05-19 10:30:00
DT-DEMO-000187,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,4.4,2023-05-19 11:00:00
DT-DEMO-000187,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,21.7,2023-05-19 11:30:00
DT-DEMO-000188,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,16.5,2023-05-19 05:30:00
DT-DEMO-000188,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,18.0,2023-05-19 06:00:00
DT-DEMO-000188,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,4.9,2023-05-19 06:30:00
DT-DEMO-000188,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,23.2,2023-05-19 07:00:00
DT-DEMO-000188,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,4.1,2023-05-19 07:30:00
DT-DEMO-000188,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,0,3.7,2023-05-19 08:00:00
DT-DEMO-000188,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,16.3,2023-05-19 08:30:00
DT-DEMO-000189,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,22.3,2023-05-19 10:30:00
DT-DEMO-000189,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,3.3,2023-05-19 11:00:00
DT-DEMO-000189,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,16.7,2023-05-19 11:30:00
DT-DEMO-000190,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,1,5.0,2023-05-19 06:30:00
DT-DEMO-000190,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,24.4,2023-05-19 07:00:00
DT-DEMO-000190,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,10.3,2023-05-19 07:30:00
DT-DEMO-000191,Delivery Trip,delivery_stops,Noor Specialized Hospital 51,ADDR-0101,1,17.5,2023-05-19 10:30:00
DT-DEMO-000191,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,1,21.5,2023-05-19 11:00:00
DT-DEMO-000191,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,24.6,2023-05-19 11:30:00
DT-DEMO-000192,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,3.7,2023-05-20 05:30:00
DT-DEMO-000192,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,4.4,2023-05-20 06:00:00
DT-DEMO-000192,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,1,9.5,2023-05-20 06:30:00
DT-DEMO-000192,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,14.4,2023-05-20 07:00:00
DT-DEMO-000192,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,6.2,2023-05-20 07:30:00
DT-DEMO-000192,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,0,4.2,2023-05-20 08:00:00
DT-DEMO-000193,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,8.0,2023-05-20 09:30:00
DT-DEMO-000193,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,1,12.8,2023-05-20 10:00:00
DT-DEMO-000193,Delivery Trip,delivery_stops,Shaukat Khanum Lab,ADDR-0162,0,8.5,2023-05-20 10:30:00
DT-DEMO-000193,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,4.1,2023-05-20 11:00:00
DT-DEMO-000193,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,10.2,2023-05-20 11:30:00
DT-DEMO-000193,Delivery Trip,delivery_stops,Noor Teaching Hospital 76,ADDR-0151,1,23.0,2023-05-20 12:00:00
DT-DEMO-000193,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,7.0,2023-05-20 12:30:00
DT-DEMO-000194,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,9.6,2023-05-21 09:30:00
DT-DEMO-000194,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,15.4,2023-05-21 10:00:00
DT-DEMO-000194,Delivery Trip,delivery_stops,Farooq General Hospital 70,ADDR-0139,1,3.2,2023-05-21 10:30:00
DT-DEMO-000194,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,25.0,2023-05-21 11:00:00
DT-DEMO-000194,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,19.6,2023-05-21 11:30:00
DT-DEMO-000194,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,7.6,2023-05-21 12:00:00
DT-DEMO-000195,Delivery Trip,delivery_stops,Dr. Essa Lab,ADDR-0176,1,20.6,2023-05-21 05:30:00
DT-DEMO-000195,Delivery Trip,delivery_stops,Chughtai Private Hospital 56,ADDR-0111,1,6.9,2023-05-21 06:00:00
DT-DEMO-000195,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,20.1,2023-05-21 06:30:00
DT-DEMO-000195,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,1,8.6,2023-05-21 07:00:00
DT-DEMO-000196,Delivery Trip,delivery_stops,Ittefaq General Hospital 25,ADDR-0049,1,10.4,2023-05-21 10:30:00
DT-DEMO-000196,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,13.2,2023-05-21 11:00:00
DT-DEMO-000196,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,13.1,2023-05-21 11:30:00
DT-DEMO-000196,Delivery Trip,delivery_stops,Ittefaq General Hospital 25,ADDR-0049,1,4.1,2023-05-21 12:00:00
DT-DEMO-000196,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,6.3,2023-05-21 12:30:00
DT-DEMO-000196,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,20.4,2023-05-21 13:00:00
DT-DEMO-000197,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 43,ADDR-0085,1,5.4,2023-05-21 05:30:00
DT-DEMO-000197,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,10.9,2023-05-21 06:00:00
DT-DEMO-000197,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,15.7,2023-05-21 06:30:00
DT-DEMO-000197,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,8.6,2023-05-21 07:00:00
DT-DEMO-000197,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,14.2,2023-05-21 07:30:00
DT-DEMO-000197,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,12.4,2023-05-21 08:00:00
DT-DEMO-000197,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,23.3,2023-05-21 08:30:00
DT-DEMO-000198,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,21.2,2023-05-22 08:30:00
DT-DEMO-000198,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,1,2.5,2023-05-22 09:00:00
DT-DEMO-000198,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,15.1,2023-05-22 09:30:00
DT-DEMO-000198,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,19.3,2023-05-22 10:00:00
DT-DEMO-000199,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,24.1,2023-05-23 10:30:00
DT-DEMO-000199,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,23.8,2023-05-23 11:00:00
DT-DEMO-000199,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,5.8,2023-05-23 11:30:00
DT-DEMO-000199,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,10.5,2023-05-23 12:00:00
DT-DEMO-000200,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,0,10.9,2023-05-25 05:30:00
DT-DEMO-000200,Delivery Trip,delivery_stops,Dr. Essa Lab,ADDR-0176,1,18.2,2023-05-25 06:00:00
DT-DEMO-000200,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,21.1,2023-05-25 06:30:00
DT-DEMO-000201,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,10.1,2023-05-26 10:30:00
DT-DEMO-000201,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,14.3,2023-05-26 11:00:00
DT-DEMO-000201,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,13.1,2023-05-26 11:30:00
DT-DEMO-000201,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 79,ADDR-0157,1,18.6,2023-05-26 12:00:00
DT-DEMO-000201,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,17.4,2023-05-26 12:30:00
DT-DEMO-000201,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,8.8,2023-05-26 13:00:00
DT-DEMO-000201,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,16.9,2023-05-26 13:30:00
DT-DEMO-000202,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,3.1,2023-05-28 09:30:00
DT-DEMO-000202,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,3.9,2023-05-28 10:00:00
DT-DEMO-000202,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,14.8,2023-05-28 10:30:00
DT-DEMO-000202,Delivery Trip,delivery_stops,Central Tertiary Hospital 07,ADDR-0013,1,3.7,2023-05-28 11:00:00
DT-DEMO-000202,Delivery Trip,delivery_stops,Services Teaching Hospital 33,ADDR-0065,0,10.0,2023-05-28 11:30:00
DT-DEMO-000202,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,21.8,2023-05-28 12:00:00
DT-DEMO-000202,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,24.4,2023-05-28 12:30:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,8.4,2023-05-31 10:30:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,1,19.9,2023-05-31 11:00:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,13.8,2023-05-31 11:30:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,16.4,2023-05-31 12:00:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,5.1,2023-05-31 12:30:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,6.8,2023-05-31 13:00:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Noor Specialized Hospital 51,ADDR-0101,1,24.1,2023-05-31 13:30:00
DT-DEMO-000203,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,4.6,2023-05-31 14:00:00
DT-DEMO-000204,Delivery Trip,delivery_stops,Punjab Tertiary Hospital 37,ADDR-0073,1,20.0,2023-06-01 08:30:00
DT-DEMO-000204,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,1,23.4,2023-06-01 09:00:00
DT-DEMO-000204,Delivery Trip,delivery_stops,City Lab,ADDR-0167,1,11.5,2023-06-01 09:30:00
DT-DEMO-000204,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,15.0,2023-06-01 10:00:00
DT-DEMO-000204,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,25.0,2023-06-01 10:30:00
DT-DEMO-000204,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,19.7,2023-06-01 11:00:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,15.8,2023-06-01 08:30:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,12.2,2023-06-01 09:00:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,18.1,2023-06-01 09:30:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,0,11.5,2023-06-01 10:00:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,15.0,2023-06-01 10:30:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,1,16.9,2023-06-01 11:00:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,2.7,2023-06-01 11:30:00
DT-DEMO-000205,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,9.7,2023-06-01 12:00:00
DT-DEMO-000206,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,1,12.5,2023-06-02 10:30:00
DT-DEMO-000206,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,8.2,2023-06-02 11:00:00
DT-DEMO-000206,Delivery Trip,delivery_stops,Punjab Tertiary Hospital 37,ADDR-0073,1,13.8,2023-06-02 11:30:00
DT-DEMO-000207,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,21.2,2023-06-03 10:30:00
DT-DEMO-000207,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,10.1,2023-06-03 11:00:00
DT-DEMO-000207,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,12.9,2023-06-03 11:30:00
DT-DEMO-000208,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,12.1,2023-06-04 09:30:00
DT-DEMO-000208,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,17.1,2023-06-04 10:00:00
DT-DEMO-000208,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,1,19.8,2023-06-04 10:30:00
DT-DEMO-000208,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,12.9,2023-06-04 11:00:00
DT-DEMO-000208,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,2.0,2023-06-04 11:30:00
DT-DEMO-000208,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,20.9,2023-06-04 12:00:00
DT-DEMO-000208,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,15.8,2023-06-04 12:30:00
DT-DEMO-000209,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,12.0,2023-06-04 06:30:00
DT-DEMO-000209,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,16.2,2023-06-04 07:00:00
DT-DEMO-000209,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,14.0,2023-06-04 07:30:00
DT-DEMO-000210,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,11.3,2023-06-05 07:30:00
DT-DEMO-000210,Delivery Trip,delivery_stops,Ghurki Trust Tertiary Hospital 12,ADDR-0023,1,14.1,2023-06-05 08:00:00
DT-DEMO-000210,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,15.7,2023-06-05 08:30:00
DT-DEMO-000210,Delivery Trip,delivery_stops,Excel Labs,ADDR-0164,1,14.1,2023-06-05 09:00:00
DT-DEMO-000210,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,1,18.0,2023-06-05 09:30:00
DT-DEMO-000210,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,10.2,2023-06-05 10:00:00
DT-DEMO-000211,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,1,11.3,2023-06-06 05:30:00
DT-DEMO-000211,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,6.0,2023-06-06 06:00:00
DT-DEMO-000211,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,11.8,2023-06-06 06:30:00
DT-DEMO-000212,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,16.0,2023-06-06 07:30:00
DT-DEMO-000212,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,8.2,2023-06-06 08:00:00
