name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-000559,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-11-16,2024-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000560,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-11-17,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000561,SO-.YYYY.-,Social Security Medical Center 43,2024-11-17,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000562,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-11-18,2024-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000563,SO-.YYYY.-,Lahore General District Hospital 13,2024-11-18,2024-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000564,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-11-18,2024-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000565,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-11-18,2024-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000566,SO-.YYYY.-,National Medical Center 48,2024-11-19,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000567,SO-.YYYY.-,Central Park Medical Center 36,2024-11-20,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000568,SO-.YYYY.-,Doctors Private Hospital 25,2024-11-20,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000569,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-11-21,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000570,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-11-21,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000571,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-11-22,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000572,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-11-23,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000573,SO-.YYYY.-,Punjab District Hospital 12,2024-11-23,2024-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000574,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-11-25,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000575,SO-.YYYY.-,National Medical Center 48,2024-11-25,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000576,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-11-25,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000577,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-11-26,2024-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000578,SO-.YYYY.-,Punjab District Hospital 12,2024-11-27,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000579,SO-.YYYY.-,Allied Medical Center 35,2024-11-29,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000580,SO-.YYYY.-,Lahore General District Hospital 13,2024-11-29,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000581,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-11-30,2024-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000582,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-12-01,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000583,SO-.YYYY.-,National District Hospital 17,2024-12-01,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000584,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-12-02,2024-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000585,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-12-02,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000586,SO-.YYYY.-,National Medical Center 48,2024-12-02,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000587,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-12-03,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000588,SO-.YYYY.-,LifeLine Medical Center 49,2024-12-03,2024-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000589,SO-.YYYY.-,Children Maternity Hospital 30,2024-12-05,2024-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000590,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-12-06,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000591,SO-.YYYY.-,Doctors Private Hospital 25,2024-12-06,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000592,SO-.YYYY.-,Punjab District Hospital 12,2024-12-06,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000593,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-12-07,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000594,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-12-07,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000595,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-12-07,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000596,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-12-07,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000597,SO-.YYYY.-,Surgimed Medical Center 34,2024-12-08,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000598,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-12-09,2024-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000599,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-12-10,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000600,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-12-11,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000601,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-12-11,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000602,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-12-11,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000603,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-12-11,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000604,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-12-12,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000605,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-12-12,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000606,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-12-12,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000607,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-12-12,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000608,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-12-13,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000609,SO-.YYYY.-,Lahore General District Hospital 13,2024-12-13,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000610,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-12-13,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000611,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-12-13,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000612,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-12-14,2024-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000613,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-12-15,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000614,SO-.YYYY.-,Central Park Medical Center 36,2024-12-15,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000615,SO-.YYYY.-,Allied Teaching Hospital 18,2024-12-15,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000616,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-12-17,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000617,SO-.YYYY.-,National Medical Center 54,2024-12-17,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000618,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-12-17,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000619,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-12-17,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000620,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-12-18,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000621,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-12-18,2025-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000622,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-12-18,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000623,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-12-19,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000624,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-12-21,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000625,SO-.YYYY.-,National Medical Center 54,2024-12-21,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000626,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-12-22,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000627,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-12-22,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000628,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-12-23,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000629,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2024-12-23,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000630,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-12-23,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000631,SO-.YYYY.-,National Medical Center 54,2024-12-24,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000632,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-12-24,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000633,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-12-24,2025-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000634,SO-.YYYY.-,Lahore General District Hospital 13,2024-12-24,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000635,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-12-25,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000636,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-12-25,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000637,SO-.YYYY.-,National Medical Center 54,2024-12-25,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000638,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-12-25,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000639,SO-.YYYY.-,National Medical Center 54,2024-12-26,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000640,SO-.YYYY.-,Prime Medical Center 47,2024-12-26,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000641,SO-.YYYY.-,CMH Medical Center 39,2024-12-27,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000642,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-12-27,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000643,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-12-27,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000644,SO-.YYYY.-,Doctors Private Hospital 25,2024-12-28,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000645,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-12-28,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000646,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-12-28,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000647,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-12-28,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000648,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-12-29,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000649,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-12-30,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000650,SO-.YYYY.-,Central Park Medical Center 36,2024-12-30,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000651,SO-.YYYY.-,Surgimed Medical Center 44,2024-12-30,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000652,SO-.YYYY.-,Services Tertiary Hospital 03,2024-12-30,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000653,SO-.YYYY.-,Allied Teaching Hospital 18,2025-01-02,2025-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000654,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-01-02,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000655,SO-.YYYY.-,Central Park Medical Center 36,2025-01-02,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000656,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-01-03,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000657,SO-.YYYY.-,Prime Medical Center 47,2025-01-03,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000658,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-01-03,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000659,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-01-04,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000660,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-01-06,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000661,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-01-07,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000662,SO-.YYYY.-,Surgimed Medical Center 44,2025-01-07,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000663,SO-.YYYY.-,CMH Medical Center 39,2025-01-07,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000664,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-01-08,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000665,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-01-09,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000666,SO-.YYYY.-,Surgimed Medical Center 34,2025-01-09,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000667,SO-.YYYY.-,Medix District Hospital 11,2025-01-09,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000668,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-01-10,2025-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000669,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-01-10,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000670,SO-.YYYY.-,Children Maternity Hospital 30,2025-01-11,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000671,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-01-11,2025-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000672,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-01-11,2025-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000673,SO-.YYYY.-,Lahore General District Hospital 13,2025-01-11,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000674,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-01-12,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000675,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-01-12,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000676,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-01-14,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000677,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-01-14,2025-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000678,SO-.YYYY.-,Allied Medical Center 35,2025-01-14,2025-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000679,SO-.YYYY.-,LifeLine Medical Center 49,2025-01-15,2025-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000680,SO-.YYYY.-,Children Maternity Hospital 30,2025-01-16,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000681,SO-.YYYY.-,Services Tertiary Hospital 03,2025-01-17,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000682,SO-.YYYY.-,Surgimed Medical Center 44,2025-01-17,2025-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000683,SO-.YYYY.-,Allied Medical Center 35,2025-01-17,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000684,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-01-19,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000685,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-01-19,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000686,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-01-20,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000687,SO-.YYYY.-,Punjab District Hospital 12,2025-01-20,2025-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000688,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-01-20,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000689,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-01-22,2025-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000690,SO-.YYYY.-,Allied Medical Center 35,2025-01-22,2025-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000691,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-01-22,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000692,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-01-23,2025-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000693,SO-.YYYY.-,Medix District Hospital 11,2025-01-25,2025-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000694,SO-.YYYY.-,Social Security Medical Center 43,2025-01-25,2025-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000695,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-01-26,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000696,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-01-26,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000697,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-01-26,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000698,SO-.YYYY.-,Allied Teaching Hospital 18,2025-01-27,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000699,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2025-01-27,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000700,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-01-27,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000701,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-01-27,2025-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000702,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-01-28,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000703,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-01-28,2025-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000704,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-01-30,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000705,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-01-30,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000706,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-01-30,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000707,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-01-30,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000708,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-01-31,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000709,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-01-31,2025-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000710,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-01-31,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000711,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-02-01,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000712,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-02-01,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000713,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-02-01,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000714,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-02-01,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000715,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-02-02,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000716,SO-.YYYY.-,Hameed Latif District Hospital 15,2025-02-02,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000717,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-02-02,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000718,SO-.YYYY.-,Social Security Medical Center 43,2025-02-02,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000719,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-02-04,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000720,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2025-02-04,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000721,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-02-04,2025-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000722,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-02-05,2025-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000723,SO-.YYYY.-,Allied Teaching Hospital 18,2025-02-05,2025-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000724,SO-.YYYY.-,Doctors Private Hospital 25,2025-02-05,2025-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000725,SO-.YYYY.-,Excel Labs Medical Center 52,2025-02-05,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000726,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-02-06,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000727,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-02-07,2025-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000728,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-02-07,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000729,SO-.YYYY.-,Allied Teaching Hospital 18,2025-02-07,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000730,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-02-07,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000731,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-02-09,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000732,SO-.YYYY.-,Hameed Latif District Hospital 15,2025-02-10,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000733,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-02-11,2025-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000734,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-02-11,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000735,SO-.YYYY.-,Excel Labs Medical Center 52,2025-02-11,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000736,SO-.YYYY.-,Children Maternity Hospital 30,2025-02-12,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000737,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-02-14,2025-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000738,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-02-14,2025-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
