parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000868,Sales Order,items,BIO-00074,6,Nos,Central Warehouse - ENXI,2695060
SO-DEMO-000868,Sales Order,items,WASTE-INFECTIOUS,337,Kg,,457
SO-DEMO-000869,Sales Order,items,BIO-00072,4,Nos,Central Warehouse - ENXI,3366294
SO-DEMO-000869,Sales Order,items,WASTE-PHARMACEUTICAL,454,Kg,,337
SO-DEMO-000870,Sales Order,items,BIO-00125,1,Nos,Central Warehouse - ENXI,2459715
SO-DEMO-000870,Sales Order,items,WASTE-GENERAL,372,Kg,,190
SO-DEMO-000871,Sales Order,items,BIO-00152,1,Nos,Central Warehouse - ENXI,2325564
SO-DEMO-000872,Sales Order,items,BIO-00115,1,Nos,Central Warehouse - ENXI,1130744
SO-DEMO-000872,Sales Order,items,WASTE-PATHOLOGICAL,843,Kg,,515
SO-DEMO-000873,Sales Order,items,BIO-00197,6,Nos,Central Warehouse - ENXI,3178303
SO-DEMO-000874,Sales Order,items,BIO-00057,2,Nos,Central Warehouse - ENXI,606712
SO-DEMO-000875,Sales Order,items,BIO-00316,3,Nos,Central Warehouse - ENXI,676399
SO-DEMO-000875,Sales Order,items,WASTE-INFECTIOUS,208,Kg,,489
SO-DEMO-000876,Sales Order,items,BIO-00272,3,Nos,Central Warehouse - ENXI,2694952
SO-DEMO-000876,Sales Order,items,WASTE-PHARMACEUTICAL,427,Kg,,637
SO-DEMO-000877,Sales Order,items,BIO-00179,1,Nos,Central Warehouse - ENXI,1317047
SO-DEMO-000878,Sales Order,items,BIO-00040,1,Nos,Central Warehouse - ENXI,803453
SO-DEMO-000879,Sales Order,items,BIO-00200,4,Nos,Central Warehouse - ENXI,3205533
SO-DEMO-000880,Sales Order,items,BIO-00296,4,Nos,Central Warehouse - ENXI,3228033
SO-DEMO-000880,Sales Order,items,WASTE-INFECTIOUS,781,Kg,,245
SO-DEMO-000881,Sales Order,items,BIO-00164,4,Nos,Central Warehouse - ENXI,1957680
SO-DEMO-000881,Sales Order,items,WASTE-PHARMACEUTICAL,802,Kg,,250
SO-DEMO-000882,Sales Order,items,BIO-00282,4,Nos,Central Warehouse - ENXI,2439669
SO-DEMO-000882,Sales Order,items,WASTE-CHEMICAL,591,Kg,,376
SO-DEMO-000883,Sales Order,items,BIO-00216,5,Nos,Central Warehouse - ENXI,2603789
SO-DEMO-000884,Sales Order,items,BIO-00186,1,Nos,Central Warehouse - ENXI,1032616
SO-DEMO-000885,Sales Order,items,BIO-00243,2,Nos,Central Warehouse - ENXI,642029
SO-DEMO-000885,Sales Order,items,WASTE-SHARPS,859,Kg,,614
SO-DEMO-000886,Sales Order,items,BIO-00074,5,Nos,Central Warehouse - ENXI,1946124
SO-DEMO-000886,Sales Order,items,WASTE-PATHOLOGICAL,234,Kg,,562
SO-DEMO-000887,Sales Order,items,BIO-00361,2,Nos,Central Warehouse - ENXI,1763185
SO-DEMO-000887,Sales Order,items,WASTE-GENERAL,989,Kg,,370
SO-DEMO-000888,Sales Order,items,BIO-00298,1,Nos,Central Warehouse - ENXI,2179955
SO-DEMO-000889,Sales Order,items,BIO-00188,2,Nos,Central Warehouse - ENXI,511321
SO-DEMO-000889,Sales Order,items,WASTE-INFECTIOUS,972,Kg,,256
SO-DEMO-000890,Sales Order,items,BIO-00072,6,Nos,Central Warehouse - ENXI,2392285
SO-DEMO-000890,Sales Order,items,WASTE-SHARPS,1082,Kg,,390
SO-DEMO-000891,Sales Order,items,BIO-00356,1,Nos,Central Warehouse - ENXI,1382796
SO-DEMO-000891,Sales Order,items,WASTE-INFECTIOUS,185,Kg,,489
SO-DEMO-000892,Sales Order,items,BIO-00006,4,Nos,Central Warehouse - ENXI,1956794
SO-DEMO-000892,Sales Order,items,WASTE-PHARMACEUTICAL,648,Kg,,650
SO-DEMO-000893,Sales Order,items,BIO-00364,2,Nos,Central Warehouse - ENXI,1957001
SO-DEMO-000894,Sales Order,items,BIO-00194,2,Nos,Central Warehouse - ENXI,3296933
SO-DEMO-000894,Sales Order,items,WASTE-CHEMICAL,234,Kg,,292
SO-DEMO-000895,Sales Order,items,BIO-00287,5,Nos,Central Warehouse - ENXI,503839
SO-DEMO-000896,Sales Order,items,BIO-00335,6,Nos,Central Warehouse - ENXI,1879112
SO-DEMO-000897,Sales Order,items,BIO-00332,4,Nos,Central Warehouse - ENXI,996759
SO-DEMO-000897,Sales Order,items,WASTE-INFECTIOUS,279,Kg,,365
SO-DEMO-000898,Sales Order,items,BIO-00123,3,Nos,Central Warehouse - ENXI,862666
SO-DEMO-000898,Sales Order,items,WASTE-INFECTIOUS,553,Kg,,485
SO-DEMO-000899,Sales Order,items,BIO-00283,2,Nos,Central Warehouse - ENXI,2857597
SO-DEMO-000900,Sales Order,items,BIO-00292,5,Nos,Central Warehouse - ENXI,368217
SO-DEMO-000900,Sales Order,items,WASTE-PHARMACEUTICAL,213,Kg,,204
SO-DEMO-000901,Sales Order,items,BIO-00005,3,Nos,Central Warehouse - ENXI,3332772
SO-DEMO-000901,Sales Order,items,WASTE-PHARMACEUTICAL,1144,Kg,,279
SO-DEMO-000902,Sales Order,items,BIO-00183,2,Nos,Central Warehouse - ENXI,3127156
SO-DEMO-000902,Sales Order,items,WASTE-SHARPS,954,Kg,,639
SO-DEMO-000903,Sales Order,items,BIO-00077,1,Nos,Central Warehouse - ENXI,2642792
SO-DEMO-000904,Sales Order,items,BIO-00149,2,Nos,Central Warehouse - ENXI,815595
SO-DEMO-000904,Sales Order,items,WASTE-INFECTIOUS,311,Kg,,547
SO-DEMO-000905,Sales Order,items,BIO-00335,2,Nos,Central Warehouse - ENXI,3404688
SO-DEMO-000905,Sales Order,items,WASTE-CHEMICAL,1177,Kg,,553
SO-DEMO-000906,Sales Order,items,BIO-00175,4,Nos,Central Warehouse - ENXI,3474004
SO-DEMO-000906,Sales Order,items,WASTE-SHARPS,857,Kg,,499
SO-DEMO-000907,Sales Order,items,BIO-00350,4,Nos,Central Warehouse - ENXI,1182902
SO-DEMO-000907,Sales Order,items,WASTE-CHEMICAL,273,Kg,,258
SO-DEMO-000908,Sales Order,items,BIO-00050,1,Nos,Central Warehouse - ENXI,778202
SO-DEMO-000909,Sales Order,items,BIO-00256,1,Nos,Central Warehouse - ENXI,2087602
SO-DEMO-000909,Sales Order,items,WASTE-SHARPS,450,Kg,,214
SO-DEMO-000910,Sales Order,items,BIO-00181,1,Nos,Central Warehouse - ENXI,478357
SO-DEMO-000910,Sales Order,items,WASTE-PHARMACEUTICAL,648,Kg,,422
SO-DEMO-000911,Sales Order,items,BIO-00072,1,Nos,Central Warehouse - ENXI,2565440
SO-DEMO-000911,Sales Order,items,WASTE-SHARPS,707,Kg,,385
SO-DEMO-000912,Sales Order,items,BIO-00067,4,Nos,Central Warehouse - ENXI,1718186
SO-DEMO-000912,Sales Order,items,WASTE-CHEMICAL,762,Kg,,371
SO-DEMO-000913,Sales Order,items,BIO-00260,4,Nos,Central Warehouse - ENXI,1282378
SO-DEMO-000914,Sales Order,items,BIO-00030,6,Nos,Central Warehouse - ENXI,3495977
SO-DEMO-000914,Sales Order,items,WASTE-CHEMICAL,136,Kg,,259
SO-DEMO-000915,Sales Order,items,BIO-00082,5,Nos,Central Warehouse - ENXI,1854703
SO-DEMO-000916,Sales Order,items,BIO-00343,1,Nos,Central Warehouse - ENXI,1643551
SO-DEMO-000916,Sales Order,items,WASTE-GENERAL,1072,Kg,,235
SO-DEMO-000917,Sales Order,items,BIO-00056,4,Nos,Central Warehouse - ENXI,3402134
SO-DEMO-000917,Sales Order,items,WASTE-PHARMACEUTICAL,793,Kg,,213
SO-DEMO-000918,Sales Order,items,BIO-00249,2,Nos,Central Warehouse - ENXI,3125621
SO-DEMO-000918,Sales Order,items,WASTE-INFECTIOUS,690,Kg,,412
SO-DEMO-000919,Sales Order,items,BIO-00241,2,Nos,Central Warehouse - ENXI,2865262
SO-DEMO-000919,Sales Order,items,WASTE-CHEMICAL,184,Kg,,487
SO-DEMO-000920,Sales Order,items,BIO-00221,4,Nos,Central Warehouse - ENXI,1075151
SO-DEMO-000920,Sales Order,items,WASTE-INFECTIOUS,986,Kg,,318
SO-DEMO-000921,Sales Order,items,BIO-00043,2,Nos,Central Warehouse - ENXI,470493
SO-DEMO-000921,Sales Order,items,WASTE-INFECTIOUS,730,Kg,,627
SO-DEMO-000922,Sales Order,items,BIO-00110,6,Nos,Central Warehouse - ENXI,1268200
SO-DEMO-000922,Sales Order,items,WASTE-INFECTIOUS,309,Kg,,638
SO-DEMO-000923,Sales Order,items,BIO-00085,2,Nos,Central Warehouse - ENXI,1644970
SO-DEMO-000924,Sales Order,items,BIO-00353,2,Nos,Central Warehouse - ENXI,3102130
SO-DEMO-000924,Sales Order,items,WASTE-GENERAL,916,Kg,,601
SO-DEMO-000925,Sales Order,items,BIO-00102,1,Nos,Central Warehouse - ENXI,3211322
SO-DEMO-000925,Sales Order,items,WASTE-CHEMICAL,416,Kg,,345
SO-DEMO-000926,Sales Order,items,BIO-00235,2,Nos,Central Warehouse - ENXI,2274826
SO-DEMO-000927,Sales Order,items,BIO-00135,5,Nos,Central Warehouse - ENXI,3209487
SO-DEMO-000927,Sales Order,items,WASTE-PHARMACEUTICAL,377,Kg,,504
SO-DEMO-000928,Sales Order,items,BIO-00050,1,Nos,Central Warehouse - ENXI,1096970
SO-DEMO-000928,Sales Order,items,WASTE-PATHOLOGICAL,980,Kg,,536
SO-DEMO-000929,Sales Order,items,BIO-00194,2,Nos,Central Warehouse - ENXI,1639976
SO-DEMO-000929,Sales Order,items,WASTE-PATHOLOGICAL,149,Kg,,369
SO-DEMO-000930,Sales Order,items,BIO-00158,5,Nos,Central Warehouse - ENXI,703219
SO-DEMO-000930,Sales Order,items,WASTE-GENERAL,1053,Kg,,391
SO-DEMO-000931,Sales Order,items,BIO-00278,4,Nos,Central Warehouse - ENXI,2374333
SO-DEMO-000932,Sales Order,items,BIO-00235,4,Nos,Central Warehouse - ENXI,1744984
SO-DEMO-000932,Sales Order,items,WASTE-CHEMICAL,453,Kg,,457
SO-DEMO-000933,Sales Order,items,BIO-00338,6,Nos,Central Warehouse - ENXI,3033308
SO-DEMO-000933,Sales Order,items,WASTE-SHARPS,323,Kg,,224
SO-DEMO-000934,Sales Order,items,BIO-00009,5,Nos,Central Warehouse - ENXI,1905031
SO-DEMO-000934,Sales Order,items,WASTE-GENERAL,324,Kg,,504
SO-DEMO-000935,Sales Order,items,BIO-00017,6,Nos,Central Warehouse - ENXI,1395947
SO-DEMO-000936,Sales Order,items,BIO-00283,4,Nos,Central Warehouse - ENXI,660252
SO-DEMO-000936,Sales Order,items,WASTE-PHARMACEUTICAL,374,Kg,,359
SO-DEMO-000937,Sales Order,items,BIO-00361,6,Nos,Central Warehouse - ENXI,1840141
SO-DEMO-000937,Sales Order,items,WASTE-SHARPS,578,Kg,,439
SO-DEMO-000938,Sales Order,items,BIO-00136,3,Nos,Central Warehouse - ENXI,3515051
SO-DEMO-000939,Sales Order,items,BIO-00017,1,Nos,Central Warehouse - ENXI,290087
SO-DEMO-000939,Sales Order,items,WASTE-SHARPS,1182,Kg,,599
SO-DEMO-000940,Sales Order,items,BIO-00088,5,Nos,Central Warehouse - ENXI,1983633
SO-DEMO-000940,Sales Order,items,WASTE-PHARMACEUTICAL,514,Kg,,495
SO-DEMO-000941,Sales Order,items,BIO-00220,2,Nos,Central Warehouse - ENXI,2848724
SO-DEMO-000941,Sales Order,items,WASTE-GENERAL,475,Kg,,386
SO-DEMO-000942,Sales Order,items,BIO-00224,2,Nos,Central Warehouse - ENXI,597660
SO-DEMO-000942,Sales Order,items,WASTE-PATHOLOGICAL,1152,Kg,,240
SO-DEMO-000943,Sales Order,items,BIO-00134,5,Nos,Central Warehouse - ENXI,847117
SO-DEMO-000944,Sales Order,items,BIO-00014,4,Nos,Central Warehouse - ENXI,228394
SO-DEMO-000944,Sales Order,items,WASTE-CHEMICAL,433,Kg,,194
SO-DEMO-000945,Sales Order,items,BIO-00293,4,Nos,Central Warehouse - ENXI,286073
SO-DEMO-000945,Sales Order,items,WASTE-PATHOLOGICAL,1049,Kg,,504
SO-DEMO-000946,Sales Order,items,BIO-00335,2,Nos,Central Warehouse - ENXI,1425383
SO-DEMO-000946,Sales Order,items,WASTE-PATHOLOGICAL,894,Kg,,574
SO-DEMO-000947,Sales Order,items,BIO-00141,1,Nos,Central Warehouse - ENXI,783013
SO-DEMO-000947,Sales Order,items,WASTE-GENERAL,331,Kg,,236
SO-DEMO-000948,Sales Order,items,BIO-00055,2,Nos,Central Warehouse - ENXI,1364735
SO-DEMO-000948,Sales Order,items,WASTE-PATHOLOGICAL,310,Kg,,219
SO-DEMO-000949,Sales Order,items,BIO-00201,1,Nos,Central Warehouse - ENXI,2239558
SO-DEMO-000950,Sales Order,items,BIO-00321,1,Nos,Central Warehouse - ENXI,1062045
SO-DEMO-000950,Sales Order,items,WASTE-PHARMACEUTICAL,762,Kg,,504
SO-DEMO-000951,Sales Order,items,BIO-00153,1,Nos,Central Warehouse - ENXI,929425
SO-DEMO-000951,Sales Order,items,WASTE-GENERAL,184,Kg,,240
SO-DEMO-000952,Sales Order,items,BIO-00315,5,Nos,Central Warehouse - ENXI,2472114
SO-DEMO-000952,Sales Order,items,WASTE-CHEMICAL,641,Kg,,242
SO-DEMO-000953,Sales Order,items,BIO-00275,1,Nos,Central Warehouse - ENXI,2352628
SO-DEMO-000953,Sales Order,items,WASTE-PATHOLOGICAL,562,Kg,,623
SO-DEMO-000954,Sales Order,items,BIO-00016,3,Nos,Central Warehouse - ENXI,761183
SO-DEMO-000954,Sales Order,items,WASTE-GENERAL,379,Kg,,317
SO-DEMO-000955,Sales Order,items,BIO-00048,3,Nos,Central Warehouse - ENXI,3149917
SO-DEMO-000955,Sales Order,items,WASTE-SHARPS,1076,Kg,,561
SO-DEMO-000956,Sales Order,items,BIO-00205,2,Nos,Central Warehouse - ENXI,1228966
SO-DEMO-000956,Sales Order,items,WASTE-GENERAL,695,Kg,,381
SO-DEMO-000957,Sales Order,items,BIO-00160,2,Nos,Central Warehouse - ENXI,3510694
SO-DEMO-000957,Sales Order,items,WASTE-GENERAL,1119,Kg,,401
SO-DEMO-000958,Sales Order,items,BIO-00140,3,Nos,Central Warehouse - ENXI,2792677
SO-DEMO-000958,Sales Order,items,WASTE-PHARMACEUTICAL,999,Kg,,282
SO-DEMO-000959,Sales Order,items,BIO-00324,1,Nos,Central Warehouse - ENXI,2064934
SO-DEMO-000959,Sales Order,items,WASTE-INFECTIOUS,1167,Kg,,309
SO-DEMO-000960,Sales Order,items,BIO-00310,6,Nos,Central Warehouse - ENXI,2405070
SO-DEMO-000960,Sales Order,items,WASTE-INFECTIOUS,354,Kg,,272
SO-DEMO-000961,Sales Order,items,BIO-00184,2,Nos,Central Warehouse - ENXI,484675
SO-DEMO-000961,Sales Order,items,WASTE-SHARPS,881,Kg,,254
SO-DEMO-000962,Sales Order,items,BIO-00164,6,Nos,Central Warehouse - ENXI,225722
SO-DEMO-000962,Sales Order,items,WASTE-PATHOLOGICAL,1073,Kg,,470
SO-DEMO-000963,Sales Order,items,BIO-00034,4,Nos,Central Warehouse - ENXI,1369564
SO-DEMO-000963,Sales Order,items,WASTE-CHEMICAL,565,Kg,,232
SO-DEMO-000964,Sales Order,items,BIO-00312,6,Nos,Central Warehouse - ENXI,493835
SO-DEMO-000964,Sales Order,items,WASTE-GENERAL,983,Kg,,529
SO-DEMO-000965,Sales Order,items,BIO-00102,2,Nos,Central Warehouse - ENXI,388288
SO-DEMO-000966,Sales Order,items,BIO-00216,1,Nos,Central Warehouse - ENXI,700482
SO-DEMO-000966,Sales Order,items,WASTE-CHEMICAL,789,Kg,,482
SO-DEMO-000967,Sales Order,items,BIO-00011,3,Nos,Central Warehouse - ENXI,254810
SO-DEMO-000967,Sales Order,items,WASTE-CHEMICAL,129,Kg,,646
SO-DEMO-000968,Sales Order,items,BIO-00207,1,Nos,Central Warehouse - ENXI,2417522
SO-DEMO-000969,Sales Order,items,BIO-00009,1,Nos,Central Warehouse - ENXI,2150875
SO-DEMO-000969,Sales Order,items,WASTE-PHARMACEUTICAL,736,Kg,,320
SO-DEMO-000970,Sales Order,items,BIO-00041,5,Nos,Central Warehouse - ENXI,3428964
SO-DEMO-000970,Sales Order,items,WASTE-CHEMICAL,216,Kg,,381
SO-DEMO-000971,Sales Order,items,BIO-00329,1,Nos,Central Warehouse - ENXI,1748275
SO-DEMO-000972,Sales Order,items,BIO-00025,1,Nos,Central Warehouse - ENXI,761894
SO-DEMO-000972,Sales Order,items,WASTE-SHARPS,1012,Kg,,295
SO-DEMO-000973,Sales Order,items,BIO-00371,3,Nos,Central Warehouse - ENXI,2434683
SO-DEMO-000974,Sales Order,items,BIO-00057,1,Nos,Central Warehouse - ENXI,1456285
SO-DEMO-000974,Sales Order,items,WASTE-SHARPS,897,Kg,,318
SO-DEMO-000975,Sales Order,items,BIO-00236,1,Nos,Central Warehouse - ENXI,709693
SO-DEMO-000975,Sales Order,items,WASTE-PATHOLOGICAL,966,Kg,,506
SO-DEMO-000976,Sales Order,items,BIO-00268,5,Nos,Central Warehouse - ENXI,1188828
SO-DEMO-000976,Sales Order,items,WASTE-GENERAL,1123,Kg,,323
SO-DEMO-000977,Sales Order,items,BIO-00048,3,Nos,Central Warehouse - ENXI,3393684
SO-DEMO-000977,Sales Order,items,WASTE-INFECTIOUS,842,Kg,,465
SO-DEMO-000978,Sales Order,items,BIO-00377,2,Nos,Central Warehouse - ENXI,3094894
SO-DEMO-000978,Sales Order,items,WASTE-PHARMACEUTICAL,243,Kg,,288
SO-DEMO-000979,Sales Order,items,BIO-00240,4,Nos,Central Warehouse - ENXI,968182
SO-DEMO-000979,Sales Order,items,WASTE-SHARPS,547,Kg,,596
SO-DEMO-000980,Sales Order,items,BIO-00161,3,Nos,Central Warehouse - ENXI,3151716
SO-DEMO-000980,Sales Order,items,WASTE-PATHOLOGICAL,1153,Kg,,234
SO-DEMO-000981,Sales Order,items,BIO-00198,4,Nos,Central Warehouse - ENXI,2782473
SO-DEMO-000981,Sales Order,items,WASTE-PHARMACEUTICAL,504,Kg,,215
SO-DEMO-000982,Sales Order,items,BIO-00352,3,Nos,Central Warehouse - ENXI,2601129
SO-DEMO-000982,Sales Order,items,WASTE-PATHOLOGICAL,1064,Kg,,628
SO-DEMO-000983,Sales Order,items,BIO-00009,4,Nos,Central Warehouse - ENXI,964459
SO-DEMO-000983,Sales Order,items,WASTE-PHARMACEUTICAL,1047,Kg,,360
SO-DEMO-000984,Sales Order,items,BIO-00044,3,Nos,Central Warehouse - ENXI,1989731
SO-DEMO-000984,Sales Order,items,WASTE-PHARMACEUTICAL,1148,Kg,,400
SO-DEMO-000985,Sales Order,items,BIO-00226,3,Nos,Central Warehouse - ENXI,1730972
SO-DEMO-000985,Sales Order,items,WASTE-GENERAL,903,Kg,,554
SO-DEMO-000986,Sales Order,items,BIO-00097,4,Nos,Central Warehouse - ENXI,920903
SO-DEMO-000986,Sales Order,items,WASTE-CHEMICAL,1130,Kg,,445
SO-DEMO-000987,Sales Order,items,BIO-00026,6,Nos,Central Warehouse - ENXI,1224147
SO-DEMO-000988,Sales Order,items,BIO-00019,5,Nos,Central Warehouse - ENXI,1296432
SO-DEMO-000988,Sales Order,items,WASTE-CHEMICAL,326,Kg,,321
SO-DEMO-000989,Sales Order,items,BIO-00367,4,Nos,Central Warehouse - ENXI,1823781
SO-DEMO-000989,Sales Order,items,WASTE-PATHOLOGICAL,669,Kg,,433
SO-DEMO-000990,Sales Order,items,BIO-00178,6,Nos,Central Warehouse - ENXI,1387928
SO-DEMO-000990,Sales Order,items,WASTE-SHARPS,126,Kg,,228
SO-DEMO-000991,Sales Order,items,BIO-00319,4,Nos,Central Warehouse - ENXI,3279971
SO-DEMO-000991,Sales Order,items,WASTE-GENERAL,608,Kg,,267
SO-DEMO-000992,Sales Order,items,BIO-00086,2,Nos,Central Warehouse - ENXI,1573160
SO-DEMO-000993,Sales Order,items,BIO-00243,4,Nos,Central Warehouse - ENXI,1581124
SO-DEMO-000993,Sales Order,items,WASTE-SHARPS,277,Kg,,267
SO-DEMO-000994,Sales Order,items,BIO-00243,5,Nos,Central Warehouse - ENXI,184221
SO-DEMO-000994,Sales Order,items,WASTE-PATHOLOGICAL,1087,Kg,,236
SO-DEMO-000995,Sales Order,items,BIO-00349,3,Nos,Central Warehouse - ENXI,1137507
SO-DEMO-000995,Sales Order,items,WASTE-PATHOLOGICAL,420,Kg,,576
SO-DEMO-000996,Sales Order,items,BIO-00377,3,Nos,Central Warehouse - ENXI,2078410
SO-DEMO-000996,Sales Order,items,WASTE-SHARPS,647,Kg,,519
SO-DEMO-000997,Sales Order,items,BIO-00235,1,Nos,Central Warehouse - ENXI,1659022
SO-DEMO-000997,Sales Order,items,WASTE-SHARPS,1180,Kg,,576
SO-DEMO-000998,Sales Order,items,BIO-00139,6,Nos,Central Warehouse - ENXI,2358139
SO-DEMO-000998,Sales Order,items,WASTE-INFECTIOUS,422,Kg,,390
SO-DEMO-000999,Sales Order,items,BIO-00183,4,Nos,Central Warehouse - ENXI,309623
SO-DEMO-000999,Sales Order,items,WASTE-GENERAL,1002,Kg,,364
SO-DEMO-001000,Sales Order,items,BIO-00194,6,Nos,Central Warehouse - ENXI,632698
SO-DEMO-001001,Sales Order,items,BIO-00090,3,Nos,Central Warehouse - ENXI,3028210
SO-DEMO-001001,Sales Order,items,WASTE-SHARPS,920,Kg,,481
SO-DEMO-001002,Sales Order,items,BIO-00098,1,Nos,Central Warehouse - ENXI,2610669
SO-DEMO-001002,Sales Order,items,WASTE-SHARPS,371,Kg,,401
SO-DEMO-001003,Sales Order,items,BIO-00148,1,Nos,Central Warehouse - ENXI,214959
SO-DEMO-001003,Sales Order,items,WASTE-GENERAL,421,Kg,,418
SO-DEMO-001004,Sales Order,items,BIO-00320,5,Nos,Central Warehouse - ENXI,2966361
SO-DEMO-001004,Sales Order,items,WASTE-PHARMACEUTICAL,710,Kg,,213
SO-DEMO-001005,Sales Order,items,BIO-00021,2,Nos,Central Warehouse - ENXI,1367060
SO-DEMO-001006,Sales Order,items,BIO-00157,1,Nos,Central Warehouse - ENXI,1984904
SO-DEMO-001006,Sales Order,items,WASTE-INFECTIOUS,222,Kg,,308
SO-DEMO-001007,Sales Order,items,BIO-00258,6,Nos,Central Warehouse - ENXI,3404939
SO-DEMO-001007,Sales Order,items,WASTE-INFECTIOUS,674,Kg,,253
SO-DEMO-001008,Sales Order,items,BIO-00042,3,Nos,Central Warehouse - ENXI,1097956
SO-DEMO-001008,Sales Order,items,WASTE-SHARPS,629,Kg,,595
SO-DEMO-001009,Sales Order,items,BIO-00051,3,Nos,Central Warehouse - ENXI,1446774
SO-DEMO-001009,Sales Order,items,WASTE-PATHOLOGICAL,1012,Kg,,527
SO-DEMO-001010,Sales Order,items,BIO-00350,2,Nos,Central Warehouse - ENXI,1228661
SO-DEMO-001010,Sales Order,items,WASTE-CHEMICAL,528,Kg,,334
SO-DEMO-001011,Sales Order,items,BIO-00291,6,Nos,Central Warehouse - ENXI,2114221
SO-DEMO-001011,Sales Order,items,WASTE-PHARMACEUTICAL,1014,Kg,,229
SO-DEMO-001012,Sales Order,items,BIO-00356,3,Nos,Central Warehouse - ENXI,2293153
SO-DEMO-001013,Sales Order,items,BIO-00219,4,Nos,Central Warehouse - ENXI,1943728
SO-DEMO-001014,Sales Order,items,BIO-00014,4,Nos,Central Warehouse - ENXI,550898
SO-DEMO-001015,Sales Order,items,BIO-00298,5,Nos,Central Warehouse - ENXI,1744941
SO-DEMO-001015,Sales Order,items,WASTE-CHEMICAL,720,Kg,,207
SO-DEMO-001016,Sales Order,items,BIO-00344,1,Nos,Central Warehouse - ENXI,2121156
SO-DEMO-001017,Sales Order,items,BIO-00044,1,Nos,Central Warehouse - ENXI,1313195
SO-DEMO-001018,Sales Order,items,BIO-00050,3,Nos,Central Warehouse - ENXI,2551641
SO-DEMO-001018,Sales Order,items,WASTE-SHARPS,244,Kg,,242
SO-DEMO-001019,Sales Order,items,BIO-00379,6,Nos,Central Warehouse - ENXI,402383
SO-DEMO-001019,Sales Order,items,WASTE-CHEMICAL,415,Kg,,467
SO-DEMO-001020,Sales Order,items,BIO-00346,6,Nos,Central Warehouse - ENXI,829175
SO-DEMO-001020,Sales Order,items,WASTE-SHARPS,133,Kg,,592
SO-DEMO-001021,Sales Order,items,BIO-00103,1,Nos,Central Warehouse - ENXI,461614
SO-DEMO-001021,Sales Order,items,WASTE-CHEMICAL,367,Kg,,446
SO-DEMO-001022,Sales Order,items,BIO-00054,4,Nos,Central Warehouse - ENXI,283416
SO-DEMO-001023,Sales Order,items,BIO-00063,3,Nos,Central Warehouse - ENXI,1876836
SO-DEMO-001023,Sales Order,items,WASTE-PATHOLOGICAL,601,Kg,,610
SO-DEMO-001024,Sales Order,items,BIO-00349,4,Nos,Central Warehouse - ENXI,2940520
SO-DEMO-001024,Sales Order,items,WASTE-PHARMACEUTICAL,419,Kg,,505
SO-DEMO-001025,Sales Order,items,BIO-00337,2,Nos,Central Warehouse - ENXI,896284
SO-DEMO-001025,Sales Order,items,WASTE-GENERAL,530,Kg,,423
SO-DEMO-001026,Sales Order,items,BIO-00342,1,Nos,Central Warehouse - ENXI,2649454
SO-DEMO-001026,Sales Order,items,WASTE-GENERAL,683,Kg,,380
SO-DEMO-001027,Sales Order,items,BIO-00214,4,Nos,Central Warehouse - ENXI,801455
SO-DEMO-001027,Sales Order,items,WASTE-PHARMACEUTICAL,366,Kg,,468
SO-DEMO-001028,Sales Order,items,BIO-00156,1,Nos,Central Warehouse - ENXI,2885783
SO-DEMO-001028,Sales Order,items,WASTE-GENERAL,1030,Kg,,201
SO-DEMO-001029,Sales Order,items,BIO-00371,4,Nos,Central Warehouse - ENXI,1341419
SO-DEMO-001029,Sales Order,items,WASTE-PATHOLOGICAL,852,Kg,,436
SO-DEMO-001030,Sales Order,items,BIO-00362,5,Nos,Central Warehouse - ENXI,1818397
SO-DEMO-001030,Sales Order,items,WASTE-PATHOLOGICAL,430,Kg,,360
SO-DEMO-001031,Sales Order,items,BIO-00367,2,Nos,Central Warehouse - ENXI,1347443
SO-DEMO-001032,Sales Order,items,BIO-00331,4,Nos,Central Warehouse - ENXI,1759250
SO-DEMO-001033,Sales Order,items,BIO-00295,6,Nos,Central Warehouse - ENXI,2306429
SO-DEMO-001034,Sales Order,items,BIO-00358,3,Nos,Central Warehouse - ENXI,2649824
SO-DEMO-001035,Sales Order,items,BIO-00207,1,Nos,Central Warehouse - ENXI,368446
SO-DEMO-001035,Sales Order,items,WASTE-GENERAL,445,Kg,,298
SO-DEMO-001036,Sales Order,items,BIO-00256,6,Nos,Central Warehouse - ENXI,2178220
SO-DEMO-001036,Sales Order,items,WASTE-PATHOLOGICAL,604,Kg,,233
SO-DEMO-001037,Sales Order,items,BIO-00033,1,Nos,Central Warehouse - ENXI,2746509
SO-DEMO-001037,Sales Order,items,WASTE-INFECTIOUS,269,Kg,,406
SO-DEMO-001038,Sales Order,items,BIO-00016,2,Nos,Central Warehouse - ENXI,1527039
SO-DEMO-001038,Sales Order,items,WASTE-PHARMACEUTICAL,893,Kg,,248
SO-DEMO-001039,Sales Order,items,BIO-00101,3,Nos,Central Warehouse - ENXI,2239835
SO-DEMO-001039,Sales Order,items,WASTE-SHARPS,581,Kg,,283
SO-DEMO-001040,Sales Order,items,BIO-00099,1,Nos,Central Warehouse - ENXI,2621537
SO-DEMO-001040,Sales Order,items,WASTE-GENERAL,317,Kg,,284
SO-DEMO-001041,Sales Order,items,BIO-00185,4,Nos,Central Warehouse - ENXI,2563602
