parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000515,Sales Order,items,SVC-BIO-CAL,6,Nos,,225742
SO-DEMO-000516,Sales Order,items,SVC-WASTE-CHEMICAL,1469,Kg,Central Warehouse - ENXI,312
SO-DEMO-000517,Sales Order,items,BIO-00489,6,Nos,Central Warehouse - ENXI,1449140
SO-DEMO-000518,Sales Order,items,BIO-00140,4,Nos,Central Warehouse - ENXI,3045249
SO-DEMO-000519,Sales Order,items,SVC-TRN-EQP,5,Nos,,114350
SO-DEMO-000520,Sales Order,items,SVC-WASTE-INFECTIOUS,1525,Kg,Central Warehouse - ENXI,572
SO-DEMO-000520,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1019,Kg,Central Warehouse - ENXI,245
SO-DEMO-000520,Sales Order,items,SVC-WASTE-GENERAL,1457,Kg,Central Warehouse - ENXI,533
SO-DEMO-000521,Sales Order,items,BIO-00060,2,Nos,Central Warehouse - ENXI,3468491
SO-DEMO-000522,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1494,Kg,Central Warehouse - ENXI,546
SO-DEMO-000522,Sales Order,items,SVC-WASTE-SHARPS,1523,Kg,Central Warehouse - ENXI,383
SO-DEMO-000523,Sales Order,items,SVC-WASTE-SHARPS,908,Kg,Central Warehouse - ENXI,601
SO-DEMO-000523,Sales Order,items,SVC-WASTE-INFECTIOUS,1913,Kg,Central Warehouse - ENXI,632
SO-DEMO-000523,Sales Order,items,SVC-WASTE-CHEMICAL,513,Kg,Central Warehouse - ENXI,224
SO-DEMO-000524,Sales Order,items,SVC-WASTE-INFECTIOUS,323,Kg,Central Warehouse - ENXI,237
SO-DEMO-000524,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,568,Kg,Central Warehouse - ENXI,199
SO-DEMO-000524,Sales Order,items,SVC-WASTE-CHEMICAL,1806,Kg,Central Warehouse - ENXI,378
SO-DEMO-000525,Sales Order,items,BIO-00459,1,Nos,Central Warehouse - ENXI,1163980
SO-DEMO-000526,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1457,Kg,Central Warehouse - ENXI,437
SO-DEMO-000526,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1670,Kg,Central Warehouse - ENXI,276
SO-DEMO-000526,Sales Order,items,SVC-WASTE-INFECTIOUS,1673,Kg,Central Warehouse - ENXI,287
SO-DEMO-000527,Sales Order,items,SVC-WASTE-PATHOLOGICAL,799,Kg,Central Warehouse - ENXI,620
SO-DEMO-000528,Sales Order,items,SVC-WASTE-GENERAL,215,Kg,Central Warehouse - ENXI,380
SO-DEMO-000529,Sales Order,items,SVC-INC-001,2,Kg,,133088
SO-DEMO-000530,Sales Order,items,SVC-WASTE-GENERAL,1884,Kg,Central Warehouse - ENXI,405
SO-DEMO-000530,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,242,Kg,Central Warehouse - ENXI,611
SO-DEMO-000530,Sales Order,items,SVC-WASTE-INFECTIOUS,603,Kg,Central Warehouse - ENXI,488
SO-DEMO-000531,Sales Order,items,BIO-00074,5,Nos,Central Warehouse - ENXI,1481916
SO-DEMO-000532,Sales Order,items,SPR-00010,5,Nos,Central Warehouse - ENXI,2390906
SO-DEMO-000533,Sales Order,items,BIO-00417,3,Nos,Central Warehouse - ENXI,1703453
SO-DEMO-000534,Sales Order,items,SVC-BIO-CAL,1,Nos,,214865
SO-DEMO-000535,Sales Order,items,SVC-WASTE-CHEMICAL,1855,Kg,Central Warehouse - ENXI,294
SO-DEMO-000535,Sales Order,items,SVC-WASTE-INFECTIOUS,1660,Kg,Central Warehouse - ENXI,501
SO-DEMO-000536,Sales Order,items,BIO-00011,6,Nos,Central Warehouse - ENXI,2148284
SO-DEMO-000537,Sales Order,items,SVC-WASTE-CHEMICAL,1964,Kg,Central Warehouse - ENXI,563
SO-DEMO-000537,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,586,Kg,Central Warehouse - ENXI,529
SO-DEMO-000537,Sales Order,items,SVC-WASTE-GENERAL,1104,Kg,Central Warehouse - ENXI,493
SO-DEMO-000538,Sales Order,items,SVC-TRN-WST,8,Nos,,95288
SO-DEMO-000539,Sales Order,items,SVC-BIO-CAL,3,Nos,,165399
SO-DEMO-000540,Sales Order,items,SVC-WASTE-SHARPS,853,Kg,Central Warehouse - ENXI,558
SO-DEMO-000540,Sales Order,items,SVC-WASTE-PATHOLOGICAL,142,Kg,Central Warehouse - ENXI,401
SO-DEMO-000541,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1844,Kg,Central Warehouse - ENXI,296
SO-DEMO-000541,Sales Order,items,SVC-WASTE-CHEMICAL,923,Kg,Central Warehouse - ENXI,244
SO-DEMO-000542,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1043,Kg,Central Warehouse - ENXI,555
SO-DEMO-000542,Sales Order,items,SVC-WASTE-GENERAL,1026,Kg,Central Warehouse - ENXI,407
SO-DEMO-000543,Sales Order,items,SVC-WASTE-GENERAL,372,Kg,Central Warehouse - ENXI,550
SO-DEMO-000543,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1185,Kg,Central Warehouse - ENXI,285
SO-DEMO-000544,Sales Order,items,BIO-00338,2,Nos,Central Warehouse - ENXI,3208934
SO-DEMO-000545,Sales Order,items,BIO-00284,5,Nos,Central Warehouse - ENXI,3354350
SO-DEMO-000546,Sales Order,items,SVC-WASTE-PATHOLOGICAL,389,Kg,Central Warehouse - ENXI,420
SO-DEMO-000546,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,322,Kg,Central Warehouse - ENXI,457
SO-DEMO-000547,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,544,Kg,Central Warehouse - ENXI,352
SO-DEMO-000547,Sales Order,items,SVC-WASTE-INFECTIOUS,1229,Kg,Central Warehouse - ENXI,635
SO-DEMO-000547,Sales Order,items,SVC-WASTE-PATHOLOGICAL,420,Kg,Central Warehouse - ENXI,517
SO-DEMO-000548,Sales Order,items,SVC-WASTE-INFECTIOUS,890,Kg,Central Warehouse - ENXI,470
SO-DEMO-000548,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1466,Kg,Central Warehouse - ENXI,268
SO-DEMO-000549,Sales Order,items,BIO-00440,2,Nos,Central Warehouse - ENXI,2839547
SO-DEMO-000550,Sales Order,items,BIO-00102,2,Nos,Central Warehouse - ENXI,1875074
SO-DEMO-000551,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1350,Kg,Central Warehouse - ENXI,570
SO-DEMO-000551,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1354,Kg,Central Warehouse - ENXI,451
SO-DEMO-000551,Sales Order,items,SVC-WASTE-SHARPS,1605,Kg,Central Warehouse - ENXI,501
SO-DEMO-000552,Sales Order,items,SVC-WASTE-INFECTIOUS,143,Kg,Central Warehouse - ENXI,184
SO-DEMO-000553,Sales Order,items,SVC-BIO-CMC,6,Nos,,121434
SO-DEMO-000554,Sales Order,items,SVC-BIO-AMC,2,Nos,,205285
SO-DEMO-000555,Sales Order,items,BIO-00471,4,Nos,Central Warehouse - ENXI,2142660
SO-DEMO-000556,Sales Order,items,SVC-WASTE-INFECTIOUS,427,Kg,Central Warehouse - ENXI,641
SO-DEMO-000556,Sales Order,items,SVC-WASTE-CHEMICAL,1903,Kg,Central Warehouse - ENXI,257
SO-DEMO-000557,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1533,Kg,Central Warehouse - ENXI,323
SO-DEMO-000557,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1513,Kg,Central Warehouse - ENXI,614
SO-DEMO-000557,Sales Order,items,SVC-WASTE-GENERAL,1950,Kg,Central Warehouse - ENXI,307
SO-DEMO-000558,Sales Order,items,SVC-TRN-WST,2,Nos,,35645
SO-DEMO-000559,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1300,Kg,Central Warehouse - ENXI,532
SO-DEMO-000559,Sales Order,items,SVC-WASTE-INFECTIOUS,1775,Kg,Central Warehouse - ENXI,365
SO-DEMO-000560,Sales Order,items,BIO-00276,1,Nos,Central Warehouse - ENXI,2212620
SO-DEMO-000561,Sales Order,items,SVC-WASTE-INFECTIOUS,241,Kg,Central Warehouse - ENXI,270
SO-DEMO-000561,Sales Order,items,SVC-WASTE-SHARPS,376,Kg,Central Warehouse - ENXI,499
SO-DEMO-000562,Sales Order,items,SVC-WASTE-INFECTIOUS,1719,Kg,Central Warehouse - ENXI,522
SO-DEMO-000563,Sales Order,items,SVC-WASTE-INFECTIOUS,132,Kg,Central Warehouse - ENXI,498
SO-DEMO-000563,Sales Order,items,SVC-WASTE-SHARPS,1924,Kg,Central Warehouse - ENXI,482
SO-DEMO-000563,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,955,Kg,Central Warehouse - ENXI,266
SO-DEMO-000564,Sales Order,items,SVC-WASTE-CHEMICAL,1102,Kg,Central Warehouse - ENXI,343
SO-DEMO-000564,Sales Order,items,SVC-WASTE-INFECTIOUS,1955,Kg,Central Warehouse - ENXI,265
SO-DEMO-000565,Sales Order,items,SVC-WASTE-SHARPS,986,Kg,Central Warehouse - ENXI,352
SO-DEMO-000565,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,182,Kg,Central Warehouse - ENXI,319
SO-DEMO-000566,Sales Order,items,BIO-00384,1,Nos,Central Warehouse - ENXI,1546362
SO-DEMO-000567,Sales Order,items,SVC-WASTE-INFECTIOUS,719,Kg,Central Warehouse - ENXI,374
SO-DEMO-000567,Sales Order,items,SVC-WASTE-CHEMICAL,508,Kg,Central Warehouse - ENXI,643
SO-DEMO-000567,Sales Order,items,SVC-WASTE-GENERAL,1062,Kg,Central Warehouse - ENXI,374
SO-DEMO-000568,Sales Order,items,BIO-00139,6,Nos,Central Warehouse - ENXI,1723459
SO-DEMO-000569,Sales Order,items,SVC-TRN-EQP,7,Nos,,194373
SO-DEMO-000570,Sales Order,items,BIO-00329,2,Nos,Central Warehouse - ENXI,2200303
SO-DEMO-000571,Sales Order,items,SVC-WASTE-GENERAL,1749,Kg,Central Warehouse - ENXI,521
SO-DEMO-000571,Sales Order,items,SVC-WASTE-INFECTIOUS,1970,Kg,Central Warehouse - ENXI,343
SO-DEMO-000572,Sales Order,items,SVC-WASTE-INFECTIOUS,597,Kg,Central Warehouse - ENXI,218
SO-DEMO-000573,Sales Order,items,SVC-WASTE-PATHOLOGICAL,119,Kg,Central Warehouse - ENXI,550
SO-DEMO-000573,Sales Order,items,SVC-WASTE-INFECTIOUS,127,Kg,Central Warehouse - ENXI,557
SO-DEMO-000573,Sales Order,items,SVC-WASTE-CHEMICAL,1752,Kg,Central Warehouse - ENXI,354
SO-DEMO-000574,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1354,Kg,Central Warehouse - ENXI,242
SO-DEMO-000574,Sales Order,items,SVC-WASTE-SHARPS,215,Kg,Central Warehouse - ENXI,540
SO-DEMO-000574,Sales Order,items,SVC-WASTE-INFECTIOUS,384,Kg,Central Warehouse - ENXI,282
SO-DEMO-000575,Sales Order,items,SVC-WASTE-INFECTIOUS,1721,Kg,Central Warehouse - ENXI,531
SO-DEMO-000575,Sales Order,items,SVC-WASTE-GENERAL,577,Kg,Central Warehouse - ENXI,287
SO-DEMO-000575,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,202,Kg,Central Warehouse - ENXI,547
SO-DEMO-000576,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1550,Kg,Central Warehouse - ENXI,433
SO-DEMO-000576,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1339,Kg,Central Warehouse - ENXI,541
SO-DEMO-000576,Sales Order,items,SVC-WASTE-GENERAL,481,Kg,Central Warehouse - ENXI,420
SO-DEMO-000577,Sales Order,items,BIO-00489,1,Nos,Central Warehouse - ENXI,2006048
SO-DEMO-000578,Sales Order,items,SVC-WASTE-PATHOLOGICAL,639,Kg,Central Warehouse - ENXI,253
SO-DEMO-000579,Sales Order,items,SVC-BIO-PMV,12,Nos,,54730
SO-DEMO-000580,Sales Order,items,SVC-BIO-CAL,3,Nos,,221919
SO-DEMO-000581,Sales Order,items,SVC-WASTE-CHEMICAL,546,Kg,Central Warehouse - ENXI,398
SO-DEMO-000581,Sales Order,items,SVC-WASTE-SHARPS,613,Kg,Central Warehouse - ENXI,602
SO-DEMO-000582,Sales Order,items,SVC-WASTE-GENERAL,1923,Kg,Central Warehouse - ENXI,529
SO-DEMO-000583,Sales Order,items,BIO-00034,1,Nos,Central Warehouse - ENXI,413330
SO-DEMO-000584,Sales Order,items,SVC-BIO-INST,10,Nos,,240493
SO-DEMO-000585,Sales Order,items,BIO-00413,4,Nos,Central Warehouse - ENXI,200327
SO-DEMO-000586,Sales Order,items,SVC-WASTE-SHARPS,1265,Kg,Central Warehouse - ENXI,314
SO-DEMO-000586,Sales Order,items,SVC-WASTE-CHEMICAL,1589,Kg,Central Warehouse - ENXI,609
SO-DEMO-000586,Sales Order,items,SVC-WASTE-INFECTIOUS,753,Kg,Central Warehouse - ENXI,410
SO-DEMO-000587,Sales Order,items,SVC-BIO-CMC,8,Nos,,172415
SO-DEMO-000588,Sales Order,items,SVC-WASTE-PATHOLOGICAL,187,Kg,Central Warehouse - ENXI,533
SO-DEMO-000588,Sales Order,items,SVC-WASTE-GENERAL,822,Kg,Central Warehouse - ENXI,389
SO-DEMO-000588,Sales Order,items,SVC-WASTE-CHEMICAL,1052,Kg,Central Warehouse - ENXI,630
SO-DEMO-000589,Sales Order,items,SVC-TRN-EQP,8,Nos,,258475
SO-DEMO-000590,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1888,Kg,Central Warehouse - ENXI,251
SO-DEMO-000590,Sales Order,items,SVC-WASTE-INFECTIOUS,1714,Kg,Central Warehouse - ENXI,342
SO-DEMO-000591,Sales Order,items,SVC-WASTE-INFECTIOUS,1720,Kg,Central Warehouse - ENXI,598
SO-DEMO-000591,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1455,Kg,Central Warehouse - ENXI,643
SO-DEMO-000592,Sales Order,items,BIO-00095,2,Nos,Central Warehouse - ENXI,547813
SO-DEMO-000593,Sales Order,items,SVC-WASTE-SHARPS,144,Kg,Central Warehouse - ENXI,434
SO-DEMO-000593,Sales Order,items,SVC-WASTE-PATHOLOGICAL,903,Kg,Central Warehouse - ENXI,261
SO-DEMO-000594,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1342,Kg,Central Warehouse - ENXI,550
SO-DEMO-000595,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1463,Kg,Central Warehouse - ENXI,210
SO-DEMO-000596,Sales Order,items,SVC-WASTE-GENERAL,1344,Kg,Central Warehouse - ENXI,328
SO-DEMO-000596,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,389,Kg,Central Warehouse - ENXI,300
SO-DEMO-000597,Sales Order,items,SVC-TRN-EQP,8,Nos,,21798
SO-DEMO-000598,Sales Order,items,SVC-WASTE-SHARPS,1352,Kg,Central Warehouse - ENXI,242
SO-DEMO-000598,Sales Order,items,SVC-WASTE-CHEMICAL,1326,Kg,Central Warehouse - ENXI,246
SO-DEMO-000598,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1184,Kg,Central Warehouse - ENXI,324
SO-DEMO-000599,Sales Order,items,SVC-WASTE-PATHOLOGICAL,229,Kg,Central Warehouse - ENXI,189
SO-DEMO-000599,Sales Order,items,SVC-WASTE-SHARPS,1015,Kg,Central Warehouse - ENXI,369
SO-DEMO-000599,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,954,Kg,Central Warehouse - ENXI,306
SO-DEMO-000600,Sales Order,items,BIO-00493,3,Nos,Central Warehouse - ENXI,2808649
SO-DEMO-000601,Sales Order,items,SVC-WASTE-CHEMICAL,1530,Kg,Central Warehouse - ENXI,279
SO-DEMO-000601,Sales Order,items,SVC-WASTE-SHARPS,1947,Kg,Central Warehouse - ENXI,245
SO-DEMO-000602,Sales Order,items,BIO-00118,6,Nos,Central Warehouse - ENXI,2636529
SO-DEMO-000603,Sales Order,items,SVC-BIO-CAL,8,Nos,,261285
SO-DEMO-000604,Sales Order,items,BIO-00049,4,Nos,Central Warehouse - ENXI,3296534
SO-DEMO-000605,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,237,Kg,Central Warehouse - ENXI,410
SO-DEMO-000605,Sales Order,items,SVC-WASTE-GENERAL,897,Kg,Central Warehouse - ENXI,578
SO-DEMO-000605,Sales Order,items,SVC-WASTE-SHARPS,495,Kg,Central Warehouse - ENXI,585
SO-DEMO-000606,Sales Order,items,BIO-00187,1,Nos,Central Warehouse - ENXI,2137038
SO-DEMO-000607,Sales Order,items,BIO-00168,3,Nos,Central Warehouse - ENXI,2753205
SO-DEMO-000608,Sales Order,items,SVC-WASTE-SHARPS,743,Kg,Central Warehouse - ENXI,489
SO-DEMO-000608,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1908,Kg,Central Warehouse - ENXI,454
SO-DEMO-000609,Sales Order,items,BIO-00352,5,Nos,Central Warehouse - ENXI,654836
SO-DEMO-000610,Sales Order,items,SVC-WASTE-CHEMICAL,1736,Kg,Central Warehouse - ENXI,438
SO-DEMO-000611,Sales Order,items,WC-SHP-010,6,Nos,Central Warehouse - ENXI,195776
SO-DEMO-000612,Sales Order,items,SVC-WASTE-INFECTIOUS,1434,Kg,Central Warehouse - ENXI,509
SO-DEMO-000612,Sales Order,items,SVC-WASTE-GENERAL,1661,Kg,Central Warehouse - ENXI,395
SO-DEMO-000613,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1381,Kg,Central Warehouse - ENXI,375
SO-DEMO-000614,Sales Order,items,BIO-00435,3,Nos,Central Warehouse - ENXI,601914
SO-DEMO-000615,Sales Order,items,SVC-WASTE-CHEMICAL,433,Kg,Central Warehouse - ENXI,480
SO-DEMO-000615,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,363,Kg,Central Warehouse - ENXI,345
SO-DEMO-000615,Sales Order,items,SVC-WASTE-SHARPS,134,Kg,Central Warehouse - ENXI,243
SO-DEMO-000616,Sales Order,items,BIO-00189,2,Nos,Central Warehouse - ENXI,1472332
SO-DEMO-000617,Sales Order,items,SVC-WASTE-GENERAL,989,Kg,Central Warehouse - ENXI,510
SO-DEMO-000618,Sales Order,items,SVC-WASTE-INFECTIOUS,1258,Kg,Central Warehouse - ENXI,567
SO-DEMO-000618,Sales Order,items,SVC-WASTE-SHARPS,1264,Kg,Central Warehouse - ENXI,200
SO-DEMO-000618,Sales Order,items,SVC-WASTE-CHEMICAL,1908,Kg,Central Warehouse - ENXI,441
SO-DEMO-000619,Sales Order,items,BIO-00068,4,Nos,Central Warehouse - ENXI,417923
SO-DEMO-000620,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1645,Kg,Central Warehouse - ENXI,364
SO-DEMO-000620,Sales Order,items,SVC-WASTE-GENERAL,831,Kg,Central Warehouse - ENXI,353
SO-DEMO-000620,Sales Order,items,SVC-WASTE-INFECTIOUS,266,Kg,Central Warehouse - ENXI,391
SO-DEMO-000621,Sales Order,items,SVC-WASTE-CHEMICAL,1174,Kg,Central Warehouse - ENXI,393
SO-DEMO-000621,Sales Order,items,SVC-WASTE-INFECTIOUS,1414,Kg,Central Warehouse - ENXI,584
SO-DEMO-000622,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1018,Kg,Central Warehouse - ENXI,261
SO-DEMO-000623,Sales Order,items,SVC-BIO-AMC,4,Nos,,140443
SO-DEMO-000624,Sales Order,items,BIO-00013,1,Nos,Central Warehouse - ENXI,2846528
SO-DEMO-000625,Sales Order,items,SVC-WASTE-INFECTIOUS,548,Kg,Central Warehouse - ENXI,568
SO-DEMO-000626,Sales Order,items,SVC-BIO-CMS,9,Nos,,182488
SO-DEMO-000627,Sales Order,items,BIO-00390,4,Nos,Central Warehouse - ENXI,230764
SO-DEMO-000628,Sales Order,items,SVC-WASTE-GENERAL,1563,Kg,Central Warehouse - ENXI,536
SO-DEMO-000629,Sales Order,items,SVC-WASTE-CHEMICAL,173,Kg,Central Warehouse - ENXI,286
SO-DEMO-000630,Sales Order,items,SVC-WASTE-GENERAL,1291,Kg,Central Warehouse - ENXI,631
SO-DEMO-000630,Sales Order,items,SVC-WASTE-INFECTIOUS,853,Kg,Central Warehouse - ENXI,440
SO-DEMO-000631,Sales Order,items,SVC-WASTE-CHEMICAL,115,Kg,Central Warehouse - ENXI,648
SO-DEMO-000632,Sales Order,items,BIO-00137,5,Nos,Central Warehouse - ENXI,1719930
SO-DEMO-000633,Sales Order,items,SVC-WASTE-CHEMICAL,624,Kg,Central Warehouse - ENXI,351
SO-DEMO-000634,Sales Order,items,SVC-TRN-EQP,2,Nos,,164622
SO-DEMO-000635,Sales Order,items,SVC-WASTE-GENERAL,519,Kg,Central Warehouse - ENXI,274
SO-DEMO-000635,Sales Order,items,SVC-WASTE-CHEMICAL,330,Kg,Central Warehouse - ENXI,201
SO-DEMO-000635,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,893,Kg,Central Warehouse - ENXI,591
SO-DEMO-000636,Sales Order,items,SVC-BIO-CAL,4,Nos,,171557
SO-DEMO-000637,Sales Order,items,BIO-00500,5,Nos,Central Warehouse - ENXI,1422428
SO-DEMO-000638,Sales Order,items,SVC-WASTE-PATHOLOGICAL,544,Kg,Central Warehouse - ENXI,441
SO-DEMO-000638,Sales Order,items,SVC-WASTE-CHEMICAL,148,Kg,Central Warehouse - ENXI,338
SO-DEMO-000638,Sales Order,items,SVC-WASTE-SHARPS,125,Kg,Central Warehouse - ENXI,290
SO-DEMO-000639,Sales Order,items,SVC-BIO-CAL,8,Nos,,218723
SO-DEMO-000640,Sales Order,items,SVC-WASTE-CHEMICAL,1985,Kg,Central Warehouse - ENXI,431
SO-DEMO-000640,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1083,Kg,Central Warehouse - ENXI,467
SO-DEMO-000641,Sales Order,items,BIO-00388,2,Nos,Central Warehouse - ENXI,475788
SO-DEMO-000642,Sales Order,items,SVC-BIO-INST,10,Nos,,41229
SO-DEMO-000643,Sales Order,items,SVC-BIO-INST,5,Nos,,248339
SO-DEMO-000644,Sales Order,items,BIO-00082,1,Nos,Central Warehouse - ENXI,374553
SO-DEMO-000645,Sales Order,items,WC-SHP-010,6,Nos,Central Warehouse - ENXI,1713724
SO-DEMO-000646,Sales Order,items,SVC-WASTE-SHARPS,1677,Kg,Central Warehouse - ENXI,197
SO-DEMO-000647,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1982,Kg,Central Warehouse - ENXI,505
SO-DEMO-000647,Sales Order,items,SVC-WASTE-INFECTIOUS,1624,Kg,Central Warehouse - ENXI,529
SO-DEMO-000648,Sales Order,items,SVC-TRN-WST,3,Nos,,22520
SO-DEMO-000649,Sales Order,items,BIO-00280,5,Nos,Central Warehouse - ENXI,3064699
SO-DEMO-000650,Sales Order,items,SVC-WASTE-CHEMICAL,1597,Kg,Central Warehouse - ENXI,534
SO-DEMO-000650,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,413,Kg,Central Warehouse - ENXI,290
SO-DEMO-000650,Sales Order,items,SVC-WASTE-INFECTIOUS,233,Kg,Central Warehouse - ENXI,383
SO-DEMO-000651,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,944,Kg,Central Warehouse - ENXI,269
SO-DEMO-000651,Sales Order,items,SVC-WASTE-GENERAL,127,Kg,Central Warehouse - ENXI,475
SO-DEMO-000652,Sales Order,items,SVC-WASTE-GENERAL,1572,Kg,Central Warehouse - ENXI,425
SO-DEMO-000652,Sales Order,items,SVC-WASTE-SHARPS,515,Kg,Central Warehouse - ENXI,590
SO-DEMO-000653,Sales Order,items,BIO-00493,2,Nos,Central Warehouse - ENXI,1134900
SO-DEMO-000654,Sales Order,items,SVC-BIO-INST,10,Nos,,243245
SO-DEMO-000655,Sales Order,items,SVC-WASTE-GENERAL,1837,Kg,Central Warehouse - ENXI,560
SO-DEMO-000656,Sales Order,items,SVC-WASTE-SHARPS,1215,Kg,Central Warehouse - ENXI,263
SO-DEMO-000656,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,864,Kg,Central Warehouse - ENXI,517
SO-DEMO-000656,Sales Order,items,SVC-WASTE-CHEMICAL,1946,Kg,Central Warehouse - ENXI,370
SO-DEMO-000657,Sales Order,items,BIO-00165,6,Nos,Central Warehouse - ENXI,2831478
SO-DEMO-000658,Sales Order,items,SVC-WASTE-SHARPS,811,Kg,Central Warehouse - ENXI,572
SO-DEMO-000658,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,698,Kg,Central Warehouse - ENXI,255
SO-DEMO-000659,Sales Order,items,BIO-00300,6,Nos,Central Warehouse - ENXI,2424439
SO-DEMO-000660,Sales Order,items,SVC-BIO-PMV,10,Nos,,147749
SO-DEMO-000661,Sales Order,items,SVC-TRN-WST,8,Nos,,297702
SO-DEMO-000662,Sales Order,items,SVC-BIO-CMC,9,Nos,,91048
SO-DEMO-000663,Sales Order,items,BIO-00472,6,Nos,Central Warehouse - ENXI,818689
SO-DEMO-000664,Sales Order,items,BIO-00464,2,Nos,Central Warehouse - ENXI,3057553
SO-DEMO-000665,Sales Order,items,SVC-BIO-PMV,9,Nos,,37008
SO-DEMO-000666,Sales Order,items,BIO-00131,5,Nos,Central Warehouse - ENXI,2937689
SO-DEMO-000667,Sales Order,items,SVC-WASTE-SHARPS,766,Kg,Central Warehouse - ENXI,554
SO-DEMO-000667,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1813,Kg,Central Warehouse - ENXI,588
SO-DEMO-000667,Sales Order,items,SVC-WASTE-INFECTIOUS,864,Kg,Central Warehouse - ENXI,460
SO-DEMO-000668,Sales Order,items,SPR-00002,2,Nos,Central Warehouse - ENXI,2570194
SO-DEMO-000669,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1411,Kg,Central Warehouse - ENXI,509
SO-DEMO-000670,Sales Order,items,SVC-BIO-CAL,12,Nos,,15312
SO-DEMO-000671,Sales Order,items,BIO-00300,2,Nos,Central Warehouse - ENXI,452856
SO-DEMO-000672,Sales Order,items,SVC-WASTE-SHARPS,1209,Kg,Central Warehouse - ENXI,506
SO-DEMO-000672,Sales Order,items,SVC-WASTE-PATHOLOGICAL,297,Kg,Central Warehouse - ENXI,597
SO-DEMO-000673,Sales Order,items,SVC-WASTE-INFECTIOUS,480,Kg,Central Warehouse - ENXI,603
SO-DEMO-000673,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1689,Kg,Central Warehouse - ENXI,528
SO-DEMO-000674,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,832,Kg,Central Warehouse - ENXI,518
SO-DEMO-000675,Sales Order,items,BIO-00154,3,Nos,Central Warehouse - ENXI,1776330
SO-DEMO-000676,Sales Order,items,SVC-WASTE-CHEMICAL,1490,Kg,Central Warehouse - ENXI,431
SO-DEMO-000676,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,164,Kg,Central Warehouse - ENXI,435
SO-DEMO-000676,Sales Order,items,SVC-WASTE-INFECTIOUS,754,Kg,Central Warehouse - ENXI,359
SO-DEMO-000677,Sales Order,items,BIO-00487,4,Nos,Central Warehouse - ENXI,3307966
SO-DEMO-000678,Sales Order,items,SVC-WASTE-CHEMICAL,1502,Kg,Central Warehouse - ENXI,431
SO-DEMO-000678,Sales Order,items,SVC-WASTE-GENERAL,155,Kg,Central Warehouse - ENXI,374
SO-DEMO-000678,Sales Order,items,SVC-WASTE-SHARPS,179,Kg,Central Warehouse - ENXI,429
SO-DEMO-000679,Sales Order,items,SVC-WASTE-INFECTIOUS,1583,Kg,Central Warehouse - ENXI,605
